0.029036 -0.028651 0.069264
0.030761 -0.020513 0.050989
-0.0025416 -0.0069918 -0.10558
-0.015354 0.0046009 -0.00095291
0.021658 0.012314 -0.048001
-0.002968 -0.00041672 0.051633
0.012298 0.018754 -0.017787
0.0032838 0.004392 0.051969
0.0020901 -0.0077497 0.10146
0.03973 -0.0060115 0.038781
0.028179 -0.00038338 -0.059398
0.022232 0.013056 0.0040872
0.0068842 0.020424 -0.031365
0.029226 0.057013 -0.091996
0.067548 -0.031932 0.077593
0.047637 -0.024108 -0.066163
0.054297 -0.020539 0.014564
0.076149 -0.015624 0.13427
0.088946 0.0079558 -0.043923
0.1081 -0.033349 -0.06619
0.078347 -0.01061 0.12086
0.028658 0.0324 -0.092316
-0.038722 0.13066 0.19512
-0.062629 0.21938 -0.084675
0.04937 -0.020975 -0.026504
0.028809 -0.028512 0.068976
0.030569 -0.020358 0.05078
-0.002529 -0.0069636 -0.10522
-0.015207 0.0045956 -0.00092166
0.0215 0.012298 -0.047836
-0.0029742 -0.00041167 0.051445
0.012219 0.018661 -0.017769
0.0032122 0.0043571 0.051808
0.0020702 -0.0076513 0.10116
0.039462 -0.0059508 0.038582
0.027967 -0.0003583 -0.059273
0.022026 0.013001 0.0040582
0.0068227 0.020349 -0.031289
0.029079 0.056707 -0.091617
0.06715 -0.031803 0.077235
0.047397 -0.024003 -0.066088
0.053979 -0.020511 0.014471
0.075742 -0.015624 0.13374
0.088578 0.007824 -0.043647
0.10739 -0.033107 -0.065926
0.07783 -0.010496 0.12045
0.028397 0.032258 -0.092095
-0.038625 0.12988 0.19454
-0.062324 0.218 -0.084247
0.049061 -0.02083 -0.026395
0.028583 -0.028374 0.068689
0.030378 -0.020205 0.050573
-0.0025167 -0.0069358 -0.10486
-0.015061 0.00459 -0.00089073
0.021344 0.012282 -0.047671
-0.0029831 -0.00040767 0.051257
0.012141 0.018568 -0.01775
0.003141 0.0043223 0.051648
0.0020498 -0.0075541 0.10085
0.039194 -0.005891 0.038384
0.027756 -0.00033333 -0.059149
0.021821 0.012946 0.0040295
0.0067615 0.020273 -0.031213
0.02893 0.056403 -0.091241
0.066757 -0.031673 0.076878
0.047158 -0.023897 -0.066013
0.053664 -0.020483 0.014378
0.075338 -0.015623 0.13322
0.08821 0.0076931 -0.043373
0.10668 -0.032867 -0.065662
0.077316 -0.010383 0.12005
0.028139 0.032117 -0.091873
-0.038527 0.1291 0.19395
-0.062021 0.21664 -0.083822
0.048754 -0.020685 -0.026286
0.028359 -0.028236 0.068404
0.030187 -0.020053 0.050366
-0.0025048 -0.0069083 -0.1045
-0.014917 0.004584 -0.00086011
0.021189 0.012265 -0.047506
-0.0029946 -0.00040466 0.051069
0.012063 0.018476 -0.017731
0.00307 0.0042877 0.051488
0.0020289 -0.007458 0.10055
0.038928 -0.0058319 0.038188
0.027547 -0.00030849 -0.059024
0.021619 0.01289 0.0040009
0.0067006 0.020198 -0.031137
0.028781 0.056101 -0.090866
0.066368 -0.031544 0.076524
0.046921 -0.023793 -0.065937
0.053352 -0.020456 0.014286
0.074936 -0.015623 0.13269
0.087843 0.0075632 -0.043101
0.10598 -0.032629 -0.0654
0.076804 -0.010271 0.11964
0.027882 0.031975 -0.091653
-0.038429 0.12832 0.19337
-0.061719 0.21528 -0.083399
0.048448 -0.020542 -0.026178
0.028137 -0.028099 0.06812
0.029997 -0.019902 0.05016
-0.0024933 -0.0068812 -0.10414
-0.014774 0.0045777 -0.00082981
0.021036 0.012247 -0.047342
-0.0030085 -0.0004026 0.050882
0.011986 0.018384 -0.017713
0.0029993 0.0042533 0.051329
0.0020076 -0.0073629 0.10025
0.038663 -0.0057736 0.037992
0.02734 -0.00028382 -0.058899
0.021418 0.012834 0.0039725
0.0066399 0.020122 -0.031061
0.028631 0.0558 -0.090493
0.065985 -0.031415 0.076171
0.046685 -0.02369 -0.065862
0.053044 -0.02043 0.014195
0.074537 -0.015623 0.13217
0.087476 0.0074342 -0.04283
0.10528 -0.032392 -0.065139
0.076296 -0.010159 0.11923
0.027628 0.031833 -0.091432
-0.03833 0.12755 0.19279
-0.061419 0.21394 -0.082978
0.048144 -0.020399 -0.02607
0.027917 -0.027963 0.067837
0.029809 -0.019752 0.049955
-0.002482 -0.0068544 -0.10378
-0.014633 0.004571 -0.00079983
0.020883 0.01223 -0.047178
-0.0030247 -0.00040143 0.050696
0.01191 0.018292 -0.017693
0.0029289 0.004219 0.05117
0.0019857 -0.0072688 0.099946
0.0384 -0.005716 0.037797
0.027135 -0.00025935 -0.058775
0.021219 0.012778 0.0039443
0.0065795 0.020047 -0.030985
0.02848 0.055502 -0.090121
0.065606 -0.031285 0.07582
0.046451 -0.023587 -0.065786
0.052739 -0.020405 0.014104
0.07414 -0.015623 0.13165
0.087111 0.0073061 -0.042562
0.10458 -0.032157 -0.064879
0.075791 -0.010049 0.11883
0.027376 0.031692 -0.091211
-0.038231 0.12678 0.1922
-0.06112 0.2126 -0.082559
0.047842 -0.020258 -0.025963
0.027699 -0.027828 0.067555
0.029621 -0.019604 0.049751
-0.0024712 -0.0068279 -0.10343
-0.014493 0.004564 -0.00077014
0.020732 0.012211 -0.047015
-0.0030429 -0.00040111 0.05051
0.011833 0.018201 -0.017674
0.0028589 0.0041848 0.051012
0.0019634 -0.0071758 0.099645
0.038138 -0.0056591 0.037603
0.026931 -0.0002351 -0.05865
0.021022 0.012722 0.0039163
0.0065194 0.019972 -0.03091
0.028328 0.055206 -0.089751
0.065231 -0.031156 0.07547
0.046219 -0.023486 -0.06571
0.052437 -0.02038 0.014013
0.073745 -0.015623 0.13113
0.086745 0.0071789 -0.042295
0.10389 -0.031923 -0.06462
0.075288 -0.0099389 0.11842
0.027127 0.031551 -0.090991
-0.038131 0.12602 0.19162
-0.060823 0.21128 -0.082142
0.047542 -0.020119 -0.025856
0.027482 -0.027693 0.067274
0.029434 -0.019457 0.049547
-0.0024606 -0.0068018 -0.10307
-0.014355 0.0045566 -0.00074077
0.020583 0.012193 -0.046852
-0.0030631 -0.00040161 0.050325
0.011757 0.01811 -0.017655
0.0027892 0.0041508 0.050855
0.0019407 -0.0070837 0.099345
0.037877 -0.0056028 0.03741
0.026729 -0.00021109 -0.058526
0.020826 0.012665 0.0038884
0.0064597 0.019896 -0.030834
0.028176 0.054911 -0.089382
0.06486 -0.031027 0.075123
0.045989 -0.023385 -0.065634
0.052138 -0.020356 0.013923
0.073353 -0.015623 0.13062
0.086381 0.0070527 -0.042029
0.1032 -0.031691 -0.064363
0.074788 -0.0098302 0.11802
0.026879 0.03141 -0.090771
-0.03803 0.12526 0.19104
-0.060527 0.20996 -0.081728
0.047244 -0.01998 -0.02575
0.027266 -0.027559 0.066995
0.029248 -0.019312 0.049344
-0.0024503 -0.006776 -0.10272
-0.014218 0.0045489 -0.00071169
0.020434 0.012174 -0.04669
-0.0030852 -0.00040286 0.05014
0.011682 0.01802 -0.017636
0.0027199 0.004117 0.050698
0.0019175 -0.0069926 0.099045
0.037618 -0.0055472 0.037218
0.026528 -0.00018735 -0.058401
0.020633 0.012609 0.0038608
0.0064003 0.019821 -0.030759
0.028023 0.054618 -0.089015
0.064494 -0.030898 0.074777
0.04576 -0.023285 -0.065558
0.051841 -0.020333 0.013834
0.072964 -0.015623 0.1301
0.086017 0.0069273 -0.041766
0.10251 -0.03146 -0.064106
0.074292 -0.0097223 0.11762
0.026634 0.031269 -0.090552
-0.03793 0.1245 0.19046
-0.060233 0.20865 -0.081315
0.046947 -0.019842 -0.025644
0.027052 -0.027426 0.066717
0.029063 -0.019168 0.049142
-0.0024403 -0.0067504 -0.10236
-0.014082 0.0045409 -0.00068291
0.020286 0.012154 -0.046528
-0.0031089 -0.00040486 0.049956
0.011606 0.01793 -0.017616
0.0026509 0.0040833 0.050542
0.0018939 -0.0069024 0.098746
0.037361 -0.0054921 0.037027
0.026329 -0.0001639 -0.058277
0.020441 0.012552 0.0038334
0.0063412 0.019745 -0.030683
0.02787 0.054327 -0.08865
0.064131 -0.030769 0.074432
0.045533 -0.023186 -0.065482
0.051548 -0.02031 0.013745
0.072577 -0.015623 0.12959
0.085654 0.0068028 -0.041504
0.10183 -0.031231 -0.063851
0.073798 -0.0096153 0.11722
0.026391 0.031128 -0.090333
-0.037829 0.12375 0.18988
-0.059941 0.20735 -0.080905
0.046653 -0.019706 -0.025538
0.026839 -0.027294 0.06644
0.028879 -0.019025 0.048941
-0.0024305 -0.0067252 -0.10201
-0.013948 0.0045327 -0.00065442
0.02014 0.012134 -0.046367
-0.0031343 -0.00040755 0.049773
0.011531 0.01784 -0.017596
0.0025823 0.0040497 0.050386
0.0018698 -0.0068132 0.098448
0.037105 -0.0054377 0.036837
0.026131 -0.00014074 -0.058153
0.02025 0.012495 0.0038061
0.0062825 0.01967 -0.030608
0.027716 0.054038 -0.088286
0.063773 -0.030641 0.07409
0.045308 -0.023087 -0.065405
0.051257 -0.020288 0.013656
0.072192 -0.015623 0.12908
0.085291 0.0066792 -0.041244
0.10115 -0.031003 -0.063596
0.073307 -0.0095093 0.11682
0.02615 0.030988 -0.090114
-0.037727 0.123 0.1893
-0.05965 0.20606 -0.080497
0.04636 -0.01957 -0.025433
0.026628 -0.027162 0.066164
0.028696 -0.018883 0.048741
-0.002421 -0.0067002 -0.10166
-0.013816 0.0045242 -0.00062622
0.019994 0.012114 -0.046207
-0.0031611 -0.0004109 0.049591
0.011456 0.01775 -0.017577
0.002514 0.0040163 0.050231
0.0018454 -0.0067248 0.098151
0.03685 -0.0053838 0.036647
0.025935 -0.00011791 -0.058029
0.020062 0.012438 0.0037791
0.0062242 0.019595 -0.030533
0.027562 0.053751 -0.087924
0.063418 -0.030512 0.073748
0.045085 -0.02299 -0.065329
0.050968 -0.020266 0.013568
0.07181 -0.015623 0.12857
0.084929 0.0065565 -0.040985
0.10048 -0.030776 -0.063343
0.072819 -0.0094041 0.11642
0.025911 0.030848 -0.089895
-0.037625 0.12225 0.18872
-0.05936 0.20478 -0.080091
0.046069 -0.019436 -0.025328
0.026418 -0.027031 0.065889
0.028514 -0.018743 0.048541
-0.0024117 -0.0066754 -0.10131
-0.013684 0.0045154 -0.00059831
0.019849 0.012093 -0.046046
-0.0031894 -0.00041489 0.049409
0.011381 0.017661 -0.017557
0.0024462 0.003983 0.050077
0.0018206 -0.0066374 0.097854
0.036598 -0.0053304 0.036459
0.02574 -9.5406e-05 -0.057904
0.019875 0.012382 0.0037522
0.0061662 0.019519 -0.030458
0.027408 0.053465 -0.087563
0.063066 -0.030384 0.073409
0.044863 -0.022893 -0.065252
0.050683 -0.020244 0.013481
0.07143 -0.015624 0.12806
0.084568 0.0064346 -0.040728
0.099805 -0.030551 -0.063091
0.072334 -0.0092999 0.11602
0.025674 0.030707 -0.089676
-0.037522 0.12151 0.18815
-0.059072 0.2035 -0.079688
0.045779 -0.019303 -0.025223
0.02621 -0.026901 0.065616
0.028333 -0.018604 0.048342
-0.0024027 -0.006651 -0.10096
-0.013555 0.0045063 -0.00057068
0.019705 0.012072 -0.045887
-0.0032189 -0.00041948 0.049227
0.011306 0.017572 -0.017537
0.0023787 0.0039499 0.049923
0.0017954 -0.0065508 0.097557
0.036347 -0.0052776 0.036272
0.025546 -7.3246e-05 -0.05778
0.01969 0.012324 0.0037255
0.0061086 0.019444 -0.030384
0.027253 0.053181 -0.087204
0.062719 -0.030257 0.073071
0.044643 -0.022797 -0.065175
0.050399 -0.020223 0.013394
0.071053 -0.015624 0.12756
0.084208 0.0063135 -0.040473
0.099139 -0.030327 -0.062839
0.071851 -0.0091967 0.11562
0.02544 0.030568 -0.089458
-0.03742 0.12077 0.18757
-0.058785 0.20224 -0.079286
0.045492 -0.01917 -0.025119
0.026002 -0.026772 0.065344
0.028153 -0.018466 0.048144
-0.0023939 -0.0066267 -0.10061
-0.013426 0.0044971 -0.00054334
0.019562 0.01205 -0.045727
-0.0032497 -0.00042464 0.049047
0.011231 0.017483 -0.017517
0.0023117 0.0039169 0.049769
0.0017698 -0.0064651 0.097262
0.036097 -0.0052253 0.036085
0.025354 -5.144e-05 -0.057656
0.019506 0.012267 0.003699
0.0060515 0.019369 -0.030309
0.027099 0.052899 -0.086846
0.062374 -0.030129 0.072735
0.044425 -0.022702 -0.065098
0.050118 -0.020202 0.013308
0.070678 -0.015625 0.12706
0.083848 0.0061934 -0.04022
0.098477 -0.030105 -0.062589
0.071372 -0.0090944 0.11523
0.025207 0.030428 -0.08924
-0.037316 0.12004 0.18699
-0.0585 0.20098 -0.078887
0.045206 -0.019039 -0.025016
0.025796 -0.026643 0.065072
0.027974 -0.018329 0.047947
-0.0023853 -0.0066028 -0.10026
-0.013299 0.0044875 -0.00051627
0.01942 0.012028 -0.045569
-0.0032816 -0.00043036 0.048867
0.011157 0.017395 -0.017497
0.002245 0.003884 0.049616
0.0017439 -0.0063802 0.096967
0.03585 -0.0051735 0.0359
0.025163 -2.9998e-05 -0.057533
0.019324 0.01221 0.0036727
0.0059946 0.019294 -0.030234
0.026944 0.052618 -0.08649
0.062033 -0.030002 0.0724
0.044208 -0.022607 -0.065021
0.04984 -0.020181 0.013222
0.070305 -0.015625 0.12656
0.083489 0.006074 -0.039968
0.097818 -0.029884 -0.06234
0.070896 -0.008993 0.11483
0.024977 0.030289 -0.089022
-0.037213 0.11931 0.18642
-0.058216 0.19973 -0.078489
0.044922 -0.018909 -0.024912
0.025591 -0.026515 0.064802
0.027796 -0.018194 0.04775
-0.0023769 -0.006579 -0.099918
-0.013173 0.0044778 -0.00048947
0.019278 0.012005 -0.045411
-0.0033145 -0.0004366 0.048688
0.011082 0.017306 -0.017476
0.0021787 0.0038513 0.049464
0.0017177 -0.0062962 0.096672
0.035604 -0.0051222 0.035716
0.024973 -8.9267e-06 -0.057409
0.019144 0.012153 0.0036466
0.0059382 0.019218 -0.03016
0.026789 0.052339 -0.086136
0.061696 -0.029876 0.072067
0.043993 -0.022514 -0.064944
0.049564 -0.02016 0.013137
0.069935 -0.015626 0.12606
0.08313 0.0059554 -0.039718
0.097164 -0.029665 -0.062092
0.070422 -0.0088926 0.11444
0.024748 0.030149 -0.088805
-0.037109 0.11859 0.18585
-0.057933 0.19849 -0.078094
0.04464 -0.01878 -0.02481
0.025387 -0.026388 0.064533
0.027618 -0.018059 0.047555
-0.0023687 -0.0065554 -0.099573
-0.013049 0.0044679 -0.00046294
0.019137 0.011982 -0.045253
-0.0033483 -0.00044334 0.048509
0.011008 0.017218 -0.017456
0.0021128 0.0038187 0.049313
0.0016912 -0.006213 0.096379
0.035359 -0.0050714 0.035532
0.024785 1.1766e-05 -0.057285
0.018965 0.012096 0.0036207
0.0058822 0.019143 -0.030086
0.026634 0.052061 -0.085783
0.061361 -0.029749 0.071736
0.04378 -0.022421 -0.064867
0.04929 -0.020139 0.013052
0.069567 -0.015626 0.12556
0.082773 0.0058377 -0.039469
0.096514 -0.029446 -0.061845
0.069951 -0.0087931 0.11405
0.024522 0.03001 -0.088588
-0.037005 0.11786 0.18527
-0.057652 0.19725 -0.077701
0.04436 -0.018652 -0.024707
0.025185 -0.026262 0.064265
0.027442 -0.017926 0.04736
-0.0023606 -0.0065321 -0.099229
-0.012925 0.0044578 -0.00043669
0.018997 0.011958 -0.045096
-0.0033831 -0.00045056 0.048331
0.010933 0.017131 -0.017436
0.0020473 0.0037862 0.049161
0.0016643 -0.0061306 0.096086
0.035117 -0.0050211 0.035349
0.024597 3.2074e-05 -0.057162
0.018788 0.012038 0.0035949
0.0058266 0.019068 -0.030011
0.02648 0.051785 -0.085431
0.06103 -0.029624 0.071406
0.043568 -0.022328 -0.064789
0.049018 -0.020119 0.012967
0.069201 -0.015627 0.12507
0.082416 0.0057208 -0.039222
0.095868 -0.02923 -0.061599
0.069484 -0.0086946 0.11365
0.024298 0.029872 -0.088371
-0.0369 0.11715 0.1847
-0.057372 0.19602 -0.07731
0.044081 -0.018525 -0.024605
0.024983 -0.026136 0.063999
0.027267 -0.017794 0.047166
-0.0023527 -0.006509 -0.098886
-0.012803 0.0044475 -0.00041069
0.018858 0.011934 -0.044939
-0.0034186 -0.00045824 0.048154
0.010859 0.017043 -0.017415
0.0019822 0.0037539 0.049011
0.0016373 -0.006049 0.095793
0.034876 -0.0049713 0.035168
0.024411 5.1993e-05 -0.057038
0.018612 0.011981 0.0035694
0.0057714 0.018993 -0.029937
0.026325 0.051511 -0.085081
0.060701 -0.029498 0.071078
0.043359 -0.022237 -0.064711
0.048749 -0.020099 0.012884
0.068838 -0.015628 0.12457
0.08206 0.0056046 -0.038977
0.095225 -0.029014 -0.061354
0.069019 -0.008597 0.11326
0.024075 0.029734 -0.088154
-0.036795 0.11643 0.18413
-0.057093 0.19481 -0.076921
0.043804 -0.018398 -0.024504
0.024783 -0.026011 0.063733
0.027092 -0.017663 0.046972
-0.002345 -0.0064861 -0.098543
-0.012683 0.004437 -0.00038496
0.01872 0.011909 -0.044783
-0.0034549 -0.00046635 0.047977
0.010785 0.016956 -0.017395
0.0019175 0.0037217 0.048861
0.0016099 -0.0059682 0.095502
0.034637 -0.0049219 0.034987
0.024226 7.1518e-05 -0.056915
0.018438 0.011924 0.003544
0.0057167 0.018918 -0.029863
0.026171 0.051238 -0.084732
0.060376 -0.029373 0.070751
0.04315 -0.022146 -0.064633
0.048481 -0.020078 0.0128
0.068477 -0.015629 0.12408
0.081705 0.0054892 -0.038733
0.094587 -0.0288 -0.06111
0.068557 -0.0085004 0.11288
0.023855 0.029595 -0.087938
-0.03669 0.11572 0.18356
-0.056816 0.19359 -0.076534
0.043528 -0.018273 -0.024402
0.024584 -0.025887 0.063468
0.026919 -0.017534 0.04678
-0.0023375 -0.0064634 -0.098202
-0.012563 0.0044263 -0.00035949
0.018582 0.011884 -0.044627
-0.0034919 -0.00047487 0.047802
0.010711 0.016869 -0.017374
0.0018533 0.0036896 0.048711
0.0015823 -0.0058882 0.095211
0.034399 -0.004873 0.034807
0.024043 9.0647e-05 -0.056791
0.018266 0.011866 0.0035188
0.0056623 0.018843 -0.029789
0.026016 0.050967 -0.084385
0.060053 -0.029249 0.070426
0.042944 -0.022056 -0.064555
0.048216 -0.020058 0.012717
0.068118 -0.015629 0.1236
0.08135 0.0053746 -0.038491
0.093953 -0.028587 -0.060867
0.068098 -0.0084047 0.11249
0.023636 0.029458 -0.087722
-0.036585 0.11501 0.18299
-0.05654 0.19239 -0.076149
0.043255 -0.018149 -0.024302
0.024386 -0.025764 0.063205
0.026746 -0.017405 0.046588
-0.00233 -0.0064408 -0.097862
-0.012445 0.0044155 -0.00033428
0.018445 0.011859 -0.044472
-0.0035294 -0.0004838 0.047626
0.010637 0.016782 -0.017353
0.0017894 0.0036577 0.048563
0.0015545 -0.0058089 0.09492
0.034163 -0.0048245 0.034628
0.02386 0.00010938 -0.056668
0.018094 0.011809 0.0034938
0.0056083 0.018768 -0.029715
0.025862 0.050697 -0.08404
0.059733 -0.029125 0.070102
0.042739 -0.021967 -0.064477
0.047952 -0.020038 0.012635
0.067761 -0.01563 0.12311
0.080996 0.0052608 -0.038251
0.093323 -0.028376 -0.060625
0.067642 -0.00831 0.1121
0.02342 0.02932 -0.087506
-0.036479 0.11431 0.18243
-0.056265 0.1912 -0.075766
0.042982 -0.018026 -0.024201
0.024189 -0.025641 0.062943
0.026574 -0.017278 0.046397
-0.0023228 -0.0064185 -0.097522
-0.012328 0.0044045 -0.00030932
0.018308 0.011833 -0.044317
-0.0035676 -0.0004931 0.047452
0.010563 0.016695 -0.017332
0.0017259 0.0036258 0.048414
0.0015265 -0.0057305 0.094631
0.033929 -0.0047765 0.03445
0.023679 0.00012771 -0.056545
0.017925 0.011752 0.003469
0.0055547 0.018693 -0.029642
0.025708 0.050429 -0.083696
0.059416 -0.029002 0.06978
0.042536 -0.021879 -0.064399
0.047691 -0.020018 0.012553
0.067407 -0.015631 0.12262
0.080644 0.0051477 -0.038012
0.092697 -0.028165 -0.060384
0.067188 -0.0082162 0.11171
0.023205 0.029183 -0.08729
-0.036373 0.11361 0.18186
-0.055992 0.19001 -0.075386
0.042712 -0.017903 -0.024101
0.023993 -0.025519 0.062681
0.026403 -0.017152 0.046206
-0.0023156 -0.0063963 -0.097184
-0.012212 0.0043934 -0.00028461
0.018173 0.011807 -0.044163
-0.0036062 -0.00050276 0.047278
0.010489 0.016609 -0.017311
0.0016629 0.0035941 0.048266
0.0014983 -0.0056528 0.094342
0.033697 -0.004729 0.034273
0.023499 0.00014563 -0.056422
0.017757 0.011694 0.0034443
0.0055016 0.018618 -0.029568
0.025555 0.050163 -0.083353
0.059102 -0.028879 0.069459
0.042334 -0.021791 -0.06432
0.047432 -0.019998 0.012472
0.067055 -0.015632 0.12214
0.080292 0.0050354 -0.037774
0.092074 -0.027957 -0.060144
0.066738 -0.0081234 0.11133
0.022992 0.029046 -0.087075
-0.036267 0.11292 0.18129
-0.055719 0.18883 -0.075007
0.042443 -0.017782 -0.024001
0.023798 -0.025398 0.062421
0.026233 -0.017026 0.046017
-0.0023086 -0.0063743 -0.096847
-0.012098 0.0043821 -0.00026015
0.018038 0.01178 -0.044009
-0.0036453 -0.00051277 0.047105
0.010415 0.016523 -0.01729
0.0016002 0.0035626 0.048119
0.00147 -0.0055758 0.094054
0.033466 -0.0046819 0.034097
0.023321 0.00016316 -0.056299
0.01759 0.011637 0.0034199
0.0054488 0.018543 -0.029495
0.025401 0.049897 -0.083012
0.05879 -0.028757 0.069139
0.042134 -0.021704 -0.064241
0.047174 -0.019978 0.012391
0.066705 -0.015633 0.12166
0.079941 0.0049238 -0.037538
0.091456 -0.027749 -0.059904
0.06629 -0.0080315 0.11095
0.022781 0.02891 -0.08686
-0.03616 0.11222 0.18073
-0.055448 0.18765 -0.07463
0.042176 -0.017661 -0.023902
0.023604 -0.025278 0.062162
0.026064 -0.016902 0.045828
-0.0023017 -0.0063525 -0.096511
-0.011984 0.0043707 -0.00023594
0.017903 0.011753 -0.043856
-0.0036848 -0.00052311 0.046933
0.010342 0.016437 -0.017269
0.001538 0.0035311 0.047972
0.0014414 -0.0054996 0.093766
0.033237 -0.0046352 0.033922
0.023143 0.00018028 -0.056176
0.017425 0.01158 0.0033956
0.0053964 0.018468 -0.029421
0.025248 0.049634 -0.082672
0.058481 -0.028635 0.068822
0.041935 -0.021617 -0.064163
0.046919 -0.019958 0.012311
0.066357 -0.015634 0.12118
0.07959 0.0048129 -0.037304
0.090842 -0.027543 -0.059666
0.065845 -0.0079405 0.11056
0.022572 0.028774 -0.086645
-0.036053 0.11154 0.18016
-0.055178 0.18649 -0.074256
0.04191 -0.017542 -0.023803
0.023412 -0.025158 0.061904
0.025896 -0.016779 0.04564
-0.0022949 -0.0063308 -0.096175
-0.011872 0.0043592 -0.00021196
0.017769 0.011726 -0.043704
-0.0037247 -0.00053376 0.046761
0.010268 0.016352 -0.017248
0.0014761 0.0034998 0.047826
0.0014128 -0.0054242 0.093479
0.033009 -0.004589 0.033747
0.022966 0.000197 -0.056053
0.017261 0.011523 0.0033715
0.0053445 0.018393 -0.029348
0.025096 0.049371 -0.082334
0.058174 -0.028514 0.068505
0.041738 -0.021531 -0.064084
0.046665 -0.019938 0.012231
0.066011 -0.015634 0.1207
0.079241 0.0047028 -0.037071
0.090232 -0.027338 -0.059429
0.065403 -0.0078505 0.11018
0.022365 0.028638 -0.08643
-0.035946 0.11085 0.1796
-0.054909 0.18533 -0.073883
0.041646 -0.017423 -0.023705
0.02322 -0.025039 0.061647
0.025729 -0.016657 0.045453
-0.0022883 -0.0063093 -0.095841
-0.011761 0.0043476 -0.00018823
0.017636 0.011698 -0.043551
-0.0037648 -0.00054471 0.04659
0.010194 0.016266 -0.017227
0.0014147 0.0034686 0.04768
0.001384 -0.0053494 0.093193
0.032783 -0.0045432 0.033574
0.022791 0.00021332 -0.055931
0.017098 0.011465 0.0033475
0.0052929 0.018319 -0.029275
0.024943 0.04911 -0.081997
0.057869 -0.028393 0.06819
0.041543 -0.021446 -0.064005
0.046413 -0.019917 0.012152
0.065667 -0.015635 0.12023
0.078893 0.0045933 -0.03684
0.089625 -0.027134 -0.059193
0.064964 -0.0077614 0.1098
0.02216 0.028502 -0.086216
-0.035839 0.11017 0.17904
-0.054642 0.18417 -0.073512
0.041383 -0.017305 -0.023607
0.023029 -0.024921 0.061391
0.025562 -0.016537 0.045266
-0.0022817 -0.0062879 -0.095508
-0.011651 0.0043359 -0.00016474
0.017504 0.01167 -0.0434
-0.0038052 -0.00055594 0.04642
0.010121 0.016181 -0.017206
0.0013537 0.0034375 0.047535
0.001355 -0.0052754 0.092907
0.032559 -0.0044978 0.033401
0.022617 0.00022925 -0.055808
0.016937 0.011408 0.0033238
0.0052417 0.018244 -0.029202
0.024791 0.048851 -0.081661
0.057568 -0.028274 0.067877
0.041349 -0.021362 -0.063925
0.046163 -0.019897 0.012073
0.065326 -0.015636 0.11975
0.078545 0.0044846 -0.03661
0.089023 -0.026931 -0.058958
0.064528 -0.0076732 0.10942
0.021956 0.028367 -0.086002
-0.035732 0.10949 0.17848
-0.054376 0.18303 -0.073144
0.041122 -0.017188 -0.023509
0.02284 -0.024804 0.061137
0.025397 -0.016417 0.04508
-0.0022753 -0.0062667 -0.095175
-0.011542 0.004324 -0.00014149
0.017372 0.011642 -0.043248
-0.0038458 -0.00056744 0.04625
0.010048 0.016097 -0.017184
0.001293 0.0034065 0.047391
0.001326 -0.0052022 0.092622
0.032336 -0.0044529 0.03323
0.022444 0.00024477 -0.055686
0.016777 0.011351 0.0033002
0.0051909 0.01817 -0.029129
0.02464 0.048593 -0.081327
0.057268 -0.028154 0.067565
0.041156 -0.021278 -0.063846
0.045915 -0.019877 0.011994
0.064986 -0.015637 0.11928
0.078199 0.0043766 -0.036381
0.088424 -0.02673 -0.058723
0.064094 -0.007586 0.10904
0.021754 0.028233 -0.085788
-0.035624 0.10882 0.17792
-0.05411 0.18189 -0.072777
0.040863 -0.017072 -0.023411
0.022651 -0.024687 0.060883
0.025232 -0.016298 0.044895
-0.0022689 -0.0062457 -0.094844
-0.011434 0.004312 -0.00011846
0.017241 0.011613 -0.043098
-0.0038866 -0.0005792 0.046081
0.0099746 0.016012 -0.017163
0.0012328 0.0033757 0.047246
0.0012969 -0.0051296 0.092338
0.032115 -0.0044084 0.033059
0.022272 0.0002599 -0.055564
0.016619 0.011294 0.0032768
0.0051405 0.018095 -0.029056
0.024489 0.048336 -0.080994
0.056971 -0.028036 0.067254
0.040965 -0.021195 -0.063766
0.045669 -0.019856 0.011917
0.064649 -0.015637 0.11881
0.077853 0.0042693 -0.036154
0.08783 -0.02653 -0.05849
0.063663 -0.0074996 0.10866
0.021554 0.028098 -0.085575
-0.035516 0.10815 0.17736
-0.053846 0.18076 -0.072412
0.040605 -0.016957 -0.023314
0.022463 -0.024571 0.06063
0.025068 -0.01618 0.044711
-0.0022626 -0.0062248 -0.094514
-0.011327 0.0043 -9.5674e-05
0.017111 0.011584 -0.042947
-0.0039276 -0.0005912 0.045913
0.0099015 0.015928 -0.017141
0.001173 0.003345 0.047103
0.0012677 -0.0050578 0.092054
0.031895 -0.0043644 0.032889
0.022101 0.00027464 -0.055441
0.016462 0.011237 0.0032536
0.0050905 0.018021 -0.028984
0.024338 0.048081 -0.080663
0.056676 -0.027918 0.066945
0.040776 -0.021112 -0.063687
0.045424 -0.019836 0.011839
0.064313 -0.015638 0.11834
0.077509 0.0041626 -0.035929
0.087239 -0.026332 -0.058258
0.063235 -0.0074142 0.10829
0.021356 0.027964 -0.085362
-0.035409 0.10748 0.1768
-0.053584 0.17963 -0.072049
0.040349 -0.016843 -0.023218
0.022277 -0.024456 0.060379
0.024905 -0.016064 0.044528
-0.0022565 -0.006204 -0.094184
-0.011221 0.0042878 -7.3112e-05
0.016982 0.011555 -0.042797
