20 19.905 0.50068
19.76 20 0.54973
19.907 20 0.5717
20 19.981 0.65156
20 20 0.63476
20 20 0.58934
19.774 19.955 0.82517
19.826 19.948 0.57562
19.874 19.944 0.75134
20 19.873 0.52763
20 20 0.7647
19.862 19.925 0.68854
20 20 0.44951
19.921 20 0.80398
20 20 0.57084
20 20 0.66859
20 19.856 0.50246
20 20 0.77967
20 19.803 0.63593
20 20 0.55818
20 20 0.64099
20 19.872 0.57109
19.973 20 0.63279
20 20 0.67232
19.759 19.982 0.57404
20 19.905 0.49855
19.76 20 0.54754
19.907 20 0.5693
20 19.98 0.64927
20 20 0.63243
20 20 0.58715
19.774 19.954 0.82275
19.826 19.948 0.57331
19.874 19.944 0.74899
20 19.872 0.52547
20 20 0.7621
19.862 19.925 0.68616
20 20 0.44726
19.921 20 0.80161
20 20 0.56836
20 20 0.66619
20 19.856 0.50013
20 20 0.7771
20 19.803 0.63361
20 20 0.55582
20 20 0.6386
20 19.872 0.56874
19.973 20 0.63042
20 20 0.67001
19.76 19.982 0.57168
20 19.905 0.49641
19.76 20 0.54535
19.907 20 0.56689
20 19.98 0.64698
20 20 0.63009
20 20 0.58496
19.774 19.954 0.82033
19.826 19.948 0.571
19.874 19.944 0.74663
20 19.872 0.52331
20 20 0.7595
19.862 19.925 0.68378
20 20 0.44501
19.921 20 0.79923
20 20 0.56588
20 20 0.66379
20 19.856 0.49779
20 20 0.77452
20 19.803 0.6313
20 20 0.55346
20 20 0.6362
20 19.872 0.56639
19.972 20 0.62804
20 20 0.66769
19.76 19.982 0.56932
20 19.905 0.49427
19.76 20 0.54315
19.907 20 0.56448
20 19.98 0.64469
20 20 0.62776
20 20 0.58277
19.774 19.954 0.8179
19.826 19.948 0.56869
19.874 19.944 0.74427
20 19.872 0.52114
20 20 0.75689
19.862 19.925 0.68139
20 20 0.44275
19.921 20 0.79685
20 20 0.56339
20 20 0.66138
20 19.856 0.49544
20 20 0.77195
20 19.803 0.62898
20 20 0.55109
20 20 0.6338
20 19.872 0.56404
19.972 20 0.62567
20 20 0.66537
19.76 19.982 0.56696
20 19.905 0.49213
19.76 20 0.54095
19.907 20 0.56206
20 19.98 0.64239
20 20 0.62542
20 20 0.58057
19.774 19.953 0.81548
19.825 19.948 0.56637
19.874 19.944 0.74191
20 19.871 0.51896
20 20 0.75428
19.862 19.925 0.679
20 20 0.44049
19.921 20 0.79447
20 20 0.56089
20 20 0.65898
20 19.856 0.49309
20 20 0.76936
20 19.802 0.62665
20 20 0.54871
20 20 0.6314
20 19.872 0.56168
19.972 20 0.62328
20 20 0.66305
19.76 19.981 0.5646
20 19.905 0.48998
19.76 20 0.53875
19.907 20 0.55965
20 19.979 0.64009
20 20 0.62307
20 20 0.57836
19.774 19.953 0.81305
19.825 19.948 0.56405
19.874 19.944 0.73955
20 19.871 0.51679
20 20 0.75167
19.862 19.924 0.67661
20 20 0.43823
19.921 20 0.79208
20 20 0.5584
20 20 0.65657
20 19.856 0.49073
20 20 0.76678
20 19.802 0.62433
20 20 0.54633
20 20 0.629
20 19.872 0.55932
19.972 20 0.6209
20 20 0.66072
19.76 19.981 0.56224
20 19.904 0.48784
19.76 20 0.53654
19.907 20 0.55722
20 19.979 0.63778
20 20 0.62073
20 20 0.57616
19.773 19.953 0.81061
19.825 19.947 0.56172
19.874 19.944 0.73718
20 19.871 0.51461
20 20 0.74906
19.861 19.924 0.67421
20 20 0.43597
19.921 20 0.78969
20 20 0.5559
20 20 0.65415
20 19.856 0.48836
20 20 0.76419
20 19.802 0.622
20 20 0.54395
20 20 0.62659
20 19.872 0.55696
19.972 20 0.6185
20 20 0.6584
19.76 19.981 0.55989
20 19.904 0.48568
19.759 20 0.53434
19.906 20 0.5548
20 19.979 0.63547
20 20 0.61838
20 20 0.57395
19.773 19.952 0.80818
19.825 19.947 0.5594
19.874 19.944 0.73481
20 19.87 0.51242
20 20 0.74644
19.861 19.924 0.67181
20 20 0.4337
19.921 20 0.7873
20 20 0.5534
20 20 0.65174
20 19.856 0.48598
20 20 0.7616
20 19.802 0.61966
20 20 0.54157
20 20 0.62418
20 19.872 0.55459
19.972 20 0.61611
20 20 0.65607
19.761 19.981 0.55753
20 19.904 0.48353
19.759 20 0.53212
19.906 20 0.55237
20 19.979 0.63316
20 20 0.61602
20 20 0.57174
19.773 19.952 0.80574
19.825 19.947 0.55706
19.874 19.944 0.73243
20 19.87 0.51024
20 20 0.74381
19.861 19.924 0.66941
20 20 0.43143
19.921 20 0.7849
20 20 0.55089
20 20 0.64931
20 19.856 0.4836
20 20 0.75901
20 19.802 0.61733
20 20 0.53918
20 20 0.62177
20 19.872 0.55222
19.972 20 0.61371
20 20 0.65373
19.761 19.98 0.55517
20 19.904 0.48137
19.759 20 0.52991
19.906 20 0.54994
20 19.979 0.63084
20 20 0.61367
20 20 0.56953
19.773 19.951 0.80329
19.825 19.947 0.55473
19.874 19.944 0.73005
20 19.869 0.50805
20 20 0.74119
19.861 19.924 0.66701
20 20 0.42915
19.921 20 0.7825
20 20 0.54838
20 20 0.64689
20 19.856 0.48121
20 20 0.75641
20 19.802 0.61499
20 20 0.53679
20 20 0.61935
20 19.872 0.54985
19.972 20 0.61131
20 20 0.65139
19.761 19.98 0.55281
20 19.904 0.47921
19.759 20 0.52768
19.906 20 0.54751
20 19.978 0.62852
20 20 0.61131
20 20 0.56731
19.773 19.951 0.80085
19.825 19.947 0.55239
19.874 19.944 0.72767
20 19.869 0.50586
20 20 0.73856
19.861 19.924 0.6646
20 20 0.42687
19.921 20 0.7801
20 20 0.54587
20 20 0.64446
20 19.856 0.47882
20 20 0.75381
20 19.802 0.61264
20 20 0.53439
20 20 0.61693
20 19.872 0.54747
19.972 20 0.6089
20 20 0.64905
19.761 19.98 0.55046
19.999 19.904 0.47705
19.759 20 0.52546
19.906 20 0.54508
20 19.978 0.6262
20 20 0.60894
20 20 0.56509
19.773 19.951 0.7984
19.825 19.947 0.55005
19.874 19.944 0.72528
20 19.869 0.50366
20 20 0.73593
19.861 19.923 0.66219
20 20 0.42459
19.921 20 0.77769
20 20 0.54336
20 20 0.64203
20 19.856 0.47641
20 20 0.75121
20 19.802 0.6103
20 20 0.53199
20 20 0.61451
20 19.872 0.54508
19.972 20 0.60649
20 20 0.64671
19.762 19.979 0.5481
19.999 19.904 0.47488
19.759 20 0.52323
19.906 20 0.54264
20 19.978 0.62387
20 20 0.60658
20 20 0.56286
19.773 19.95 0.79594
19.825 19.947 0.5477
19.874 19.944 0.72289
20 19.868 0.50146
20 20 0.73329
19.861 19.923 0.65978
20 20 0.42231
19.921 20 0.77528
20 20 0.54084
20 20 0.6396
20 19.856 0.47401
20 20 0.7486
20 19.802 0.60795
20 20 0.52959
20 20 0.61208
20 19.872 0.5427
19.972 20 0.60408
20 20 0.64436
19.762 19.979 0.54574
19.999 19.903 0.47271
19.759 20 0.521
19.906 20 0.5402
20 19.978 0.62154
20 20 0.60421
20 20 0.56064
19.773 19.95 0.79349
19.825 19.946 0.54535
19.874 19.944 0.7205
20 19.868 0.49926
20 20 0.73065
19.861 19.923 0.65736
20 20 0.42002
19.921 20 0.77287
20 20 0.53832
20 20 0.63716
20 19.856 0.4716
20 20 0.74599
20 19.802 0.6056
20 20 0.52718
20 20 0.60965
20 19.872 0.54031
19.972 20 0.60166
20 20 0.64201
19.762 19.979 0.54338
19.999 19.903 0.47054
19.759 20 0.51877
19.906 20 0.53775
20 19.977 0.61921
20 20 0.60183
20 20 0.55841
19.773 19.95 0.79103
19.825 19.946 0.543
19.874 19.944 0.71811
20 19.867 0.49705
20 20 0.72801
19.861 19.923 0.65494
20 20 0.41773
19.92 20 0.77045
20 20 0.53579
20 20 0.63472
20 19.856 0.46918
20 20 0.74338
20 19.802 0.60324
20 20 0.52477
20 20 0.60722
20 19.872 0.53792
19.972 20 0.59924
20 20 0.63966
19.762 19.979 0.54102
19.999 19.903 0.46836
19.759 20 0.51653
19.906 20 0.53531
20 19.977 0.61687
20 20 0.59946
20 20 0.55618
19.773 19.949 0.78856
19.825 19.946 0.54064
19.874 19.943 0.71571
20 19.867 0.49484
20 20 0.72537
19.861 19.923 0.65252
20 20 0.41543
19.92 20 0.76804
20 20 0.53326
20 20 0.63228
20 19.856 0.46676
20 20 0.74076
20 19.802 0.60088
20 20 0.52235
20 20 0.60479
20 19.872 0.53552
19.972 20 0.59682
20 20 0.6373
19.763 19.978 0.53866
19.999 19.903 0.46618
19.759 20 0.51429
19.906 20 0.53286
20 19.977 0.61453
20 20 0.59708
20 20 0.55394
19.773 19.949 0.7861
19.825 19.946 0.53828
19.874 19.943 0.7133
20 19.867 0.49263
20 20 0.72272
19.86 19.923 0.65009
20 20 0.41313
19.92 20 0.76561
20 20 0.53073
20 20 0.62983
20 19.856 0.46433
20 20 0.73814
20 19.802 0.59852
20 20 0.51993
20 20 0.60235
20 19.872 0.53312
19.971 20 0.59439
20 20 0.63494
19.763 19.978 0.53629
19.998 19.903 0.464
19.759 20 0.51204
19.906 20 0.5304
20 19.977 0.61218
20 20 0.59469
20 20 0.5517
19.772 19.949 0.78363
19.824 19.946 0.53591
19.874 19.943 0.7109
20 19.866 0.49042
20 20 0.72007
19.86 19.922 0.64766
20 20 0.41083
19.92 20 0.76319
20 20 0.5282
20 20 0.62738
20 19.856 0.4619
20 20 0.73552
20 19.802 0.59616
20 20 0.51751
20 20 0.59991
20 19.872 0.53072
19.971 20 0.59196
20 20 0.63258
19.763 19.978 0.53393
19.998 19.903 0.46181
19.759 20 0.50979
19.905 20 0.52795
20 19.977 0.60984
20 20 0.59231
20 20 0.54946
19.772 19.948 0.78116
19.824 19.946 0.53354
19.874 19.943 0.70849
20 19.866 0.4882
20 19.999 0.71741
19.86 19.922 0.64523
20 20 0.40852
19.92 20 0.76076
20 20 0.52566
20 20 0.62493
20 19.856 0.45946
20 20 0.7329
20 19.802 0.59379
20 20 0.51508
20 20 0.59746
20 19.872 0.52831
19.971 20 0.58952
20 20 0.63022
19.764 19.977 0.53156
19.998 19.902 0.45962
19.759 20 0.50754
19.905 20 0.52549
20 19.976 0.60748
20 20 0.58992
20 20 0.54722
19.772 19.948 0.77868
19.824 19.946 0.53117
19.874 19.943 0.70607
20 19.866 0.48598
20 19.999 0.71475
19.86 19.922 0.6428
20 20 0.40621
19.92 20 0.75833
20 20 0.52312
20 20 0.62247
20 19.856 0.45702
20 20 0.73027
20 19.802 0.59142
20 20 0.51265
20 20 0.59501
20 19.872 0.5259
19.971 20 0.58708
20 20 0.62785
19.764 19.977 0.52919
19.998 19.902 0.45743
19.759 20 0.50529
19.905 20 0.52303
20 19.976 0.60513
20 20 0.58753
20 20 0.54497
19.772 19.948 0.7762
19.824 19.945 0.5288
19.874 19.943 0.70366
20 19.865 0.48375
20 19.999 0.71209
19.86 19.922 0.64036
20 20 0.4039
19.92 20 0.75589
20 20 0.52057
20 20 0.62001
20 19.856 0.45457
20 20 0.72764
20 19.802 0.58905
20 20 0.51022
20 20 0.59256
20 19.872 0.52348
19.971 20 0.58464
20 20 0.62548
19.764 19.977 0.52682
19.998 19.902 0.45523
19.759 20 0.50303
19.905 20 0.52056
20 19.976 0.60277
20 20 0.58513
20 20 0.54272
19.772 19.947 0.77372
19.824 19.945 0.52642
19.874 19.943 0.70123
20 19.865 0.48152
20 19.998 0.70943
19.86 19.922 0.63792
20 20 0.40158
19.92 20 0.75345
20 20 0.51802
20 20 0.61755
20 19.856 0.45212
20 20 0.725
20 19.802 0.58667
20 20 0.50778
20 20 0.5901
20 19.872 0.52107
19.971 20 0.58219
20 20 0.6231
19.764 19.977 0.52444
19.997 19.902 0.45304
19.759 20 0.50076
19.905 20 0.5181
20 19.976 0.60041
20 20 0.58273
20 20 0.54046
19.772 19.947 0.77123
19.824 19.945 0.52403
19.874 19.943 0.69881
20 19.864 0.47929
20 19.998 0.70676
19.86 19.922 0.63547
20 20 0.39926
19.92 20 0.75101
20 20 0.51547
20 20 0.61508
20 19.856 0.44967
20 20 0.72236
20 19.802 0.58429
20 20 0.50534
20 20 0.58765
20 19.872 0.51864
19.971 20 0.57974
20 20 0.62072
19.765 19.976 0.52207
19.997 19.902 0.45083
19.759 20 0.4985
19.905 20 0.51563
20 19.975 0.59804
20 20 0.58033
20 20 0.5382
19.772 19.946 0.76874
19.824 19.945 0.52165
19.874 19.943 0.69638
20 19.864 0.47705
20 19.998 0.70409
19.86 19.921 0.63303
20 20 0.39694
19.92 20 0.74856
20 20 0.51292
20 20 0.61261
20 19.856 0.44721
20 20 0.71972
20 19.802 0.58191
20 20 0.50289
20 20 0.58518
20 19.872 0.51622
19.971 20 0.57728
20 20 0.61834
19.765 19.976 0.51969
19.997 19.902 0.44863
19.759 20 0.49623
19.905 20 0.51315
20 19.975 0.59567
20 20 0.57792
20 20 0.53594
19.772 19.946 0.76625
19.824 19.945 0.51926
19.874 19.943 0.69395
20 19.864 0.47481
20 19.997 0.70142
19.86 19.921 0.63058
20 20 0.39461
19.92 20 0.74611
20 20 0.51036
20 20 0.61014
20 19.856 0.44475
20 20 0.71707
20 19.802 0.57952
20 20 0.50044
20 20 0.58272
20 19.872 0.51379
19.971 20 0.57482
20 20 0.61596
19.765 19.976 0.51731
19.997 19.901 0.44642
19.759 20 0.49395
19.905 20 0.51068
20 19.975 0.5933
20 20 0.57551
20 20 0.53368
19.772 19.946 0.76375
19.824 19.945 0.51686
19.874 19.943 0.69152
20 19.863 0.47257
20 19.997 0.69874
19.86 19.921 0.62812
20 20 0.39228
19.92 20 0.74366
20 20 0.5078
20 20 0.60766
20 19.856 0.44228
20 20 0.71443
20 19.802 0.57713
20 20 0.49799
20 20 0.58025
20 19.872 0.51136
19.971 20 0.57236
20 20 0.61357
19.766 19.975 0.51492
19.996 19.901 0.44421
19.758 20 0.49168
19.905 20 0.5082
20 19.975 0.59092
20 20 0.5731
20 20 0.53141
19.772 19.945 0.76126
19.824 19.944 0.51446
19.874 19.943 0.68908
20 19.863 0.47033
20 19.996 0.69606
19.859 19.921 0.62567
20 20 0.38995
19.92 20 0.7412
20 20 0.50523
20 20 0.60518
20 19.856 0.43981
20 20 0.71178
20 19.801 0.57474
20 20 0.49553
20 20 0.57778
20 19.872 0.50892
19.971 20 0.56989
20 20 0.61118
19.766 19.975 0.51254
19.996 19.901 0.44199
19.758 20 0.48939
19.905 20 0.50572
20 19.975 0.58854
20 20 0.57068
20 20 0.52914
19.772 19.945 0.75875
19.824 19.944 0.51206
19.874 19.943 0.68664
20 19.862 0.46808
20 19.996 0.69338
19.859 19.921 0.62321
20 20 0.38761
19.92 20 0.73874
20 20 0.50267
20 20 0.6027
20 19.856 0.43734
20 20 0.70912
20 19.801 0.57234
20 20 0.49307
20 20 0.5753
20 19.872 0.50648
19.971 20 0.56742
20 20 0.60878
19.766 19.975 0.51015
19.996 19.901 0.43977
19.758 20 0.48711
19.905 20 0.50324
20 19.974 0.58616
20 20 0.56826
20 20 0.52687
19.772 19.945 0.75625
19.824 19.944 0.50966
19.874 19.943 0.68419
20 19.862 0.46582
20 19.996 0.69069
19.859 19.921 0.62074
20 20 0.38527
19.92 20 0.73628
20 20 0.50009
20 20 0.60021
20 19.856 0.43486
20 20 0.70646
20 19.801 0.56994
20 20 0.49061
20 20 0.57282
20 19.872 0.50404
19.971 20 0.56495
20 20 0.60638
19.767 19.975 0.50776
19.996 19.901 0.43755
19.758 20 0.48482
19.904 20 0.50075
20 19.974 0.58377
20 20 0.56584
20 20 0.52459
19.771 19.944 0.75374
19.824 19.944 0.50725
19.874 19.943 0.68174
20 19.862 0.46357
20 19.995 0.688
19.859 19.921 0.61828
20 20 0.38293
19.92 20 0.73381
20 20 0.49752
20 20 0.59772
20 19.856 0.43238
20 20 0.7038
20 19.801 0.56754
20 20 0.48814
20 20 0.57034
20 19.872 0.50159
19.971 20 0.56247
20 20 0.60398
19.767 19.974 0.50536
19.995 19.901 0.43532
19.758 20 0.48253
19.904 20 0.49826
20 19.974 0.58138
20 20 0.56341
20 20 0.52231
19.771 19.944 0.75123
19.823 19.944 0.50483
19.874 19.943 0.67929
20 19.861 0.46131
20 19.994 0.68531
19.859 19.92 0.61581
20 20 0.38058
19.919 20 0.73134
20 20 0.49494
20 20 0.59523
20 19.856 0.4299
20 20 0.70114
20 19.801 0.56514
20 20 0.48567
20 20 0.56786
20 19.872 0.49914
19.971 20 0.55999
20 20 0.60158
19.767 19.974 0.50297
19.995 19.9 0.43309
19.758 20 0.48023
19.904 20 0.49577
20 19.974 0.57898
20 20 0.56098
20 20 0.52002
19.771 19.944 0.74871
19.823 19.944 0.50242
19.874 19.942 0.67684
20 19.861 0.45905
20 19.994 0.68261
19.859 19.92 0.61333
20 20 0.37823
19.919 20 0.72887
20 20 0.49236
20 20 0.59273
20 19.856 0.42741
20 20 0.69847
20 19.801 0.56273
20 20 0.48319
20 20 0.56537
20 19.872 0.49668
19.97 20 0.55751
20 20 0.59917
19.767 19.974 0.50057
19.995 19.9 0.43085
19.758 20 0.47794
19.904 20 0.49327
20 19.973 0.57658
20 20 0.55855
20 20 0.51774
19.771 19.943 0.74619
19.823 19.943 0.5
19.874 19.942 0.67438
20 19.86 0.45678
20 19.993 0.67991
19.859 19.92 0.61086
20 20 0.37588
19.919 20 0.72639
20 20 0.48978
20 20 0.59024
20 19.856 0.42491
20 20 0.6958
20 19.801 0.56032
20 20 0.48071
20 20 0.56287
20 19.871 0.49423
19.97 20 0.55502
20 20 0.59676
19.768 19.973 0.49817
19.995 19.9 0.42862
19.758 20 0.47563
19.904 20 0.49077
20 19.973 0.57418
20 20 0.55611
20 20 0.51544
19.771 19.943 0.74367
19.823 19.943 0.49757
19.874 19.942 0.67191
20 19.86 0.45451
20 19.993 0.67721
19.859 19.92 0.60838
20 20 0.37352
19.919 20 0.7239
20 20 0.48719
20 20 0.58773
20 19.856 0.42242
20 20 0.69313
20 19.801 0.5579
20 20 0.47823
20 20 0.56038
20 19.871 0.49176
19.97 20 0.55252
20 20 0.59435
19.768 19.973 0.49576
19.994 19.9 0.42637
19.758 20 0.47333
19.904 20 0.48827
20 19.973 0.57177
20 20 0.55367
20 20 0.51315
19.771 19.943 0.74114
19.823 19.943 0.49514
19.874 19.942 0.66945
20 19.86 0.45224
20 19.992 0.6745
19.859 19.92 0.6059
20 20 0.37116
19.919 20 0.72142
20 20 0.4846
20 20 0.58523
20 19.856 0.41992
20 20 0.69045
20 19.801 0.55548
20 20 0.47574
20 20 0.55788
20 19.871 0.4893
19.97 20 0.55003
20 20 0.59193
19.768 19.973 0.49335
19.994 19.9 0.42413
19.758 20 0.47102
19.904 20 0.48577
20 19.973 0.56936
20 20 0.55122
20 20 0.51085
19.771 19.942 0.73861
19.823 19.943 0.49271
19.874 19.942 0.66698
20 19.859 0.44996
20 19.992 0.6718
19.859 19.919 0.60341
20 20 0.3688
19.919 20 0.71893
20 20 0.482
20 20 0.58272
20 19.856 0.41742
20 20 0.68777
20 19.801 0.55306
20 20 0.47325
20 20 0.55537
20 19.871 0.48683
19.97 20 0.54753
20 20 0.58951
19.769 19.972 0.49094
19.994 19.899 0.42188
19.758 20 0.4687
19.904 20 0.48326
20 19.973 0.56695
20 20 0.54878
20 20 0.50855
19.771 19.942 0.73608
19.823 19.943 0.49027
19.874 19.942 0.6645
20 19.859 0.44768
20 19.991 0.66908
19.858 19.919 0.60092
20 20 0.36643
19.919 20 0.71643
20 20 0.47941
20 20 0.5802
20 19.856 0.41491
20 20 0.68509
20 19.801 0.55064
20 20 0.47076
20 20 0.55287
20 19.871 0.48436
19.97 20 0.54502
20 20 0.58709
19.769 19.972 0.48852
19.994 19.899 0.41963
19.758 20 0.46639
19.904 20 0.48075
20 19.972 0.56453
20 20 0.54633
20 20 0.50625
19.771 19.942 0.73355
19.823 19.943 0.48783
19.874 19.942 0.66203
20 19.858 0.4454
20 19.99 0.66637
19.858 19.919 0.59843
20 20 0.36406
19.919 20 0.71394
20 20 0.47681
20 20 0.57769
20 19.855 0.4124
20 20 0.6824
20 19.801 0.54821
20 20 0.46826
20 20 0.55035
20 19.871 0.48188
19.97 20 0.54252
20 20 0.58466
19.769 19.972 0.48611
19.993 19.899 0.41737
19.758 20 0.46407
19.903 20 0.47824
20 19.972 0.56211
20 20 0.54387
20 20 0.50394
19.771 19.941 0.73101
19.823 19.942 0.48539
19.874 19.942 0.65954
20 19.858 0.44311
20 19.99 0.66365
19.858 19.919 0.59593
20 20 0.36168
19.919 20 0.71144
20 20 0.4742
20 20 0.57517
20 19.855 0.40989
20 20 0.67971
20 19.801 0.54578
20 20 0.46575
20 20 0.54784
20 19.871 0.4794
19.97 20 0.54001
20 20 0.58223
19.77 19.971 0.48368
19.993 19.899 0.41511
19.758 20 0.46174
19.903 20 0.47572
20 19.972 0.55969
20 20 0.54141
20 20 0.50163
19.771 19.941 0.72847
19.823 19.942 0.48294
19.875 19.942 0.65706
20 19.858 0.44082
20 19.989 0.66093
19.858 19.919 0.59343
20 20 0.35931
19.919 20 0.70893
20 20 0.47159
20 20 0.57265
20 19.855 0.40737
20 20 0.67702
20 19.801 0.54335
20 20 0.46325
20 20 0.54532
20 19.871 0.47691
19.97 20 0.53749
20 20 0.5798
19.77 19.971 0.48126
19.993 19.899 0.41285
19.758 20 0.45941
19.903 20 0.47321
20 19.972 0.55726
20 20 0.53895
20 20 0.49931
19.77 19.941 0.72592
19.823 19.942 0.48049
19.875 19.942 0.65457
20 19.857 0.43853
20 19.989 0.65821
19.858 19.919 0.59093
20 20 0.35692
19.919 20 0.70642
20 20 0.46898
20 20 0.57012
20 19.855 0.40485
20 20 0.67432
20 19.801 0.54091
20 20 0.46074
20 20 0.5428
20 19.871 0.47443
19.97 20 0.53497
20 20 0.57736
19.77 19.971 0.47883
19.992 19.898 0.41058
19.758 20 0.45708
19.903 20 0.47069
20 19.971 0.55483
20 20 0.53649
20 20 0.49699
19.77 19.94 0.72337
19.823 19.942 0.47804
19.875 19.942 0.65208
20 19.857 0.43624
20 19.988 0.65548
19.858 19.918 0.58843
20 20 0.35454
19.919 20 0.70391
20 20 0.46637
20 20 0.56759
20 19.855 0.40233
20 20 0.67163
20 19.801 0.53847
20 20 0.45822
20 20 0.54027
20 19.871 0.47194
19.97 20 0.53245
20 20 0.57492
19.77 19.97 0.4764
19.992 19.898 0.40831
19.758 20 0.45475
19.903 20 0.46816
20 19.971 0.55239
20 20 0.53402
20 20 0.49467
19.77 19.94 0.72082
19.822 19.942 0.47558
19.875 19.941 0.64959
20 19.856 0.43394
20 19.987 0.65275
19.858 19.918 0.58592
20 20 0.35215
19.919 20 0.70139
20 20 0.46375
20 20 0.56506
20 19.855 0.39981
20 20 0.66892
20 19.8 0.53603
20 20 0.45571
20 20 0.53774
20 19.871 0.46944
19.97 20 0.52992
20 20 0.57248
19.771 19.97 0.47397
19.992 19.898 0.40603
19.758 20 0.45241
19.903 20 0.46564
20 19.971 0.54996
20 20 0.53155
20 20 0.49235
19.77 19.94 0.71826
19.822 19.942 0.47311
19.875 19.941 0.64709
20 19.856 0.43163
20 19.987 0.65002
19.858 19.918 0.58341
20 20 0.34976
19.919 20 0.69887
20 20 0.46113
20 20 0.56252
20 19.855 0.39728
20 20 0.66622
20 19.8 0.53359
20 20 0.45318
20 20 0.53521
20 19.871 0.46694
19.97 20 0.5274
20 20 0.57003
19.771 19.97 0.47153
19.992 19.898 0.40375
19.758 20 0.45007
19.903 20 0.46311
20 19.971 0.54751
20 20 0.52907
20 20 0.49002
19.77 19.939 0.7157
19.822 19.941 0.47065
19.875 19.941 0.64458
20 19.856 0.42933
20 19.986 0.64728
19.858 19.918 0.58089
20 20 0.34736
19.918 20 0.69635
20 20 0.45851
20 20 0.55999
20 19.855 0.39474
20 20 0.66351
20 19.8 0.53114
20 20 0.45066
20 20 0.53267
20 19.871 0.46444
19.97 20 0.52486
20 20 0.56758
19.771 19.969 0.46909
19.991 19.898 0.40147
19.757 20 0.44772
19.903 20 0.46058
20 19.97 0.54507
20 20 0.5266
20 20 0.48768
19.77 19.939 0.71314
19.822 19.941 0.46818
19.875 19.941 0.64208
20 19.855 0.42702
20 19.985 0.64455
19.858 19.918 0.57838
20 20 0.34497
19.918 20 0.69382
20 20 0.45588
20 20 0.55744
20 19.855 0.39221
20 20 0.6608
20 19.8 0.52869
20 20 0.44813
20 20 0.53013
20 19.871 0.46193
19.969 20 0.52233
20 20 0.56512
19.772 19.969 0.46664
19.991 19.897 0.39918
19.757 20 0.44537
19.903 20 0.45804
20 19.97 0.54262
20 20 0.52411
20 20 0.48535
19.77 19.938 0.71057
19.822 19.941 0.4657
19.875 19.941 0.63957
20 19.855 0.4247
20 19.985 0.6418
19.857 19.918 0.57586
20 20 0.34256
19.918 20 0.69128
20 20 0.45325
20 20 0.5549
20 19.855 0.38967
20 20 0.65809
20 19.8 0.52623
20 20 0.4456
20 20 0.52759
20 19.871 0.45942
19.969 20 0.51979
20 20 0.56267
19.772 19.969 0.46419
19.991 19.897 0.39689
19.757 20 0.44302
19.902 20 0.4555
20 19.97 0.54016
20 20 0.52163
20 20 0.48301
19.77 19.938 0.708
19.822 19.941 0.46322
19.875 19.941 0.63706
20 19.854 0.42239
20 19.984 0.63906
19.857 19.917 0.57333
20 20 0.34016
19.918 20 0.68875
20 20 0.45062
20 20 0.55235
20 19.855 0.38713
20 20 0.65537
20 19.8 0.52377
20 20 0.44306
20 20 0.52504
20 19.871 0.45691
19.969 20 0.51724
20 20 0.56021
19.772 19.969 0.46174
19.991 19.897 0.39459
19.757 20 0.44066
19.902 20 0.45296
20 19.97 0.53771
20 20 0.51914
20 20 0.48066
19.77 19.938 0.70543
19.822 19.941 0.46074
19.875 19.941 0.63454
20 19.854 0.42006
20 19.983 0.63631
19.857 19.917 0.5708
20 20 0.33775
19.918 20 0.68621
20 20 0.44798
20 20 0.5498
20 19.855 0.38458
20 20 0.65265
20 19.8 0.52131
20 20 0.44052
20 20 0.52249
20 19.871 0.45439
19.969 20 0.51469
20 20 0.55774
19.773 19.968 0.45929
19.99 19.897 0.39229
19.757 20 0.4383
19.902 20 0.45042
20 19.97 0.53525
20 20 0.51665
20 20 0.47832
19.77 19.937 0.70286
19.822 19.941 0.45825
19.875 19.941 0.63202
20 19.854 0.41774
20 19.983 0.63356
19.857 19.917 0.56827
20 20 0.33534
19.918 20 0.68366
20 20 0.44534
20 20 0.54724
20 19.855 0.38203
20 20 0.64993
20 19.8 0.51885
20 20 0.43797
20 20 0.51993
20 19.871 0.45187
19.969 20 0.51214
20 20 0.55528
19.773 19.968 0.45683
19.99 19.897 0.38999
19.757 20 0.43593
19.902 20 0.44787
20 19.969 0.53278
20 20 0.51415
20 20 0.47597
19.769 19.937 0.70028
19.822 19.94 0.45576
19.875 19.941 0.62949
20 19.853 0.41541
20 19.982 0.63081
19.857 19.917 0.56574
20 20 0.33292
19.918 20 0.68111
20 20 0.4427
20 20 0.54468
20 19.855 0.37948
20 20 0.6472
20 19.8 0.51638
20 20 0.43542
20 20 0.51737
20 19.87 0.44934
19.969 20 0.50959
20 20 0.55281
19.773 19.968 0.45437
19.99 19.896 0.38768
19.757 20 0.43357
19.902 20 0.44532
20 19.969 0.53031
20 20 0.51165
20 20 0.47361
19.769 19.937 0.69769
19.822 19.94 0.45327
19.875 19.941 0.62697
20 19.853 0.41308
20 19.982 0.62805
19.857 19.917 0.5632
20 20 0.3305
19.918 20 0.67856
20 20 0.44005
20 20 0.54212
20 19.855 0.37693
20 20 0.64447
20 19.8 0.51391
20 20 0.43287
20 20 0.51481
20 19.87 0.44682
19.969 20 0.50703
20 20 0.55033
19.773 19.967 0.4519
19.989 19.896 0.38537
19.757 20 0.43119
19.902 20 0.44277
20 19.969 0.52784
20 20 0.50915
20 20 0.47125
19.769 19.936 0.69511
