0.39541 33.926 382.57 3.9482 11.868
0.39476 33.926 382.29 3.9505 11.869
0.39412 33.926 382 3.9527 11.87
0.39348 33.926 381.72 3.955 11.871
0.39284 33.927 381.44 3.9573 11.872
0.3922 33.927 381.16 3.9596 11.873
0.39157 33.927 380.88 3.9619 11.874
0.39094 33.928 380.59 3.9642 11.875
0.39032 33.928 380.31 3.9665 11.876
0.3897 33.928 380.03 3.9687 11.877
0.38908 33.928 379.75 3.971 11.878
0.38846 33.929 379.47 3.9733 11.879
0.38785 33.929 379.18 3.9756 11.88
0.38724 33.929 378.9 3.9779 11.881
0.38663 33.929 378.62 3.9802 11.882
0.38603 33.93 378.34 3.9825 11.883
0.38543 33.93 378.06 3.9848 11.884
0.38483 33.93 377.77 3.987 11.885
0.38423 33.93 377.49 3.9893 11.886
0.38364 33.931 377.21 3.9916 11.887
0.38305 33.931 376.93 3.9939 11.888
0.38246 33.931 376.64 3.9962 11.889
0.38188 33.931 376.36 3.9985 11.89
0.3813 33.931 376.08 4.0008 11.891
0.38072 33.932 375.8 4.0031 11.892
0.38014 33.932 375.52 4.0053 11.893
0.37957 33.932 375.23 4.0076 11.894
0.379 33.932 374.95 4.0099 11.895
0.37843 33.933 374.67 4.0122 11.896
0.37787 33.933 374.39 4.0145 11.897
0.3773 33.933 374.11 4.0168 11.898
0.37675 33.933 373.82 4.0191 11.899
0.37619 33.933 373.54 4.0214 11.9
0.37563 33.934 373.26 4.0237 11.901
0.37508 33.934 372.98 4.0259 11.903
0.37453 33.934 372.7 4.0282 11.904
0.37399 33.934 372.41 4.0305 11.905
0.37344 33.934 372.13 4.0328 11.906
0.3729 33.935 371.85 4.0351 11.907
0.37236 33.935 371.57 4.0374 11.908
0.37183 33.935 371.29 4.0397 11.909
0.37129 33.935 371 4.042 11.91
0.37076 33.935 370.72 4.0443 11.911
0.37023 33.936 370.44 4.0466 11.912
0.36971 33.936 370.16 4.0489 11.913
0.36919 33.936 369.88 4.0512 11.915
0.36866 33.936 369.59 4.0535 11.916
0.36815 33.936 369.31 4.0558 11.917
0.36763 33.936 369.03 4.058 11.918
0.36712 33.937 368.75 4.0603 11.919
0.36661 33.937 368.46 4.0626 11.92
0.3661 33.937 368.18 4.0649 11.921
0.36559 33.937 367.9 4.0672 11.922
0.36509 33.937 367.62 4.0695 11.924
0.36459 33.937 367.34 4.0718 11.925
0.36409 33.938 367.05 4.0741 11.926
0.36359 33.938 366.77 4.0764 11.927
0.3631 33.938 366.49 4.0787 11.928
0.36261 33.938 366.21 4.081 11.929
0.36211 33.938 365.93 4.0833 11.93
0.36161 33.938 365.64 4.0856 11.932
0.3611 33.938 365.36 4.0879 11.933
0.36059 33.939 365.08 4.0902 11.934
0.36007 33.939 364.8 4.0925 11.935
0.35955 33.939 364.52 4.0948 11.936
0.35903 33.939 364.23 4.0971 11.937
0.35851 33.939 363.95 4.0994 11.939
0.35798 33.939 363.67 4.1017 11.94
0.35745 33.939 363.39 4.104 11.941
0.35692 33.94 363.11 4.1063 11.942
0.35638 33.94 362.82 4.1086 11.943
0.35585 33.94 362.54 4.111 11.945
0.35531 33.94 362.26 4.1133 11.946
0.35478 33.94 361.98 4.1156 11.947
0.35424 33.94 361.7 4.1179 11.948
0.35371 33.94 361.41 4.1202 11.949
0.35317 33.94 361.13 4.1225 11.951
0.35264 33.941 360.85 4.1248 11.952
0.3521 33.941 360.57 4.1271 11.953
0.35157 33.941 360.29 4.1294 11.954
0.35103 33.941 360 4.1318 11.956
0.3505 33.941 359.72 4.1341 11.957
0.34997 33.941 359.44 4.1364 11.958
0.34944 33.941 359.16 4.1387 11.959
0.34891 33.941 358.88 4.141 11.961
0.34838 33.942 358.59 4.1433 11.962
0.34785 33.942 358.31 4.1457 11.963
0.34732 33.942 358.03 4.148 11.964
0.3468 33.942 357.75 4.1503 11.966
0.34628 33.942 357.47 4.1526 11.967
0.34575 33.942 357.18 4.1549 11.968
0.34523 33.942 356.9 4.1573 11.97
0.34472 33.942 356.62 4.1596 11.971
0.3442 33.942 356.34 4.1619 11.972
0.34369 33.943 356.06 4.1642 11.974
0.34317 33.943 355.77 4.1666 11.975
0.34266 33.943 355.49 4.1689 11.976
0.34215 33.943 355.21 4.1712 11.978
0.34165 33.943 354.93 4.1735 11.979
0.34114 33.943 354.65 4.1759 11.98
0.34064 33.943 354.36 4.1782 11.982
0.34014 33.943 354.08 4.1805 11.983
0.33964 33.943 353.8 4.1829 11.984
0.33914 33.943 353.52 4.1852 11.986
0.33864 33.944 353.24 4.1875 11.987
0.33815 33.944 352.95 4.1899 11.988
0.33766 33.944 352.67 4.1922 11.99
0.33717 33.944 352.39 4.1945 11.991
0.33668 33.944 352.11 4.1969 11.992
0.3362 33.944 351.83 4.1992 11.994
0.33572 33.944 351.54 4.2015 11.995
0.33523 33.944 351.26 4.2039 11.997
0.33476 33.944 350.98 4.2062 11.998
0.33428 33.944 350.7 4.2085 11.999
0.3338 33.944 350.42 4.2109 12.001
0.33333 33.945 350.13 4.2132 12.002
0.33286 33.945 349.85 4.2155 12.004
0.33239 33.945 349.57 4.2179 12.005
0.33192 33.945 349.29 4.2202 12.007
0.33146 33.945 349.01 4.2226 12.008
0.33099 33.945 348.72 4.2249 12.009
0.33053 33.945 348.44 4.2273 12.011
0.33007 33.945 348.16 4.2296 12.012
0.32962 33.945 347.88 4.2319 12.014
0.32916 33.945 347.6 4.2343 12.015
0.32871 33.945 347.31 4.2366 12.017
0.32826 33.945 347.03 4.239 12.018
0.32781 33.946 346.75 4.2413 12.02
0.32736 33.946 346.47 4.2437 12.021
0.32692 33.946 346.19 4.246 12.023
0.32647 33.946 345.9 4.2484 12.024
0.32603 33.946 345.62 4.2507 12.026
0.32559 33.946 345.34 4.2531 12.027
0.32516 33.946 345.06 4.2554 12.029
0.32472 33.946 344.78 4.2578 12.03
0.32429 33.946 344.49 4.2601 12.032
0.32385 33.946 344.21 4.2625 12.033
0.32342 33.946 343.93 4.2649 12.035
0.323 33.946 343.65 4.2672 12.036
0.32257 33.946 343.37 4.2696 12.038
0.32215 33.946 343.08 4.2719 12.039
0.32172 33.947 342.8 4.2743 12.041
0.3213 33.947 342.52 4.2766 12.042
0.32088 33.947 342.24 4.279 12.044
0.32047 33.947 341.96 4.2814 12.045
0.32005 33.947 341.67 4.2837 12.047
0.31964 33.947 341.39 4.2861 12.048
0.31922 33.947 341.11 4.2885 12.05
0.31881 33.947 340.83 4.2908 12.052
0.31841 33.947 340.55 4.2932 12.053
0.318 33.947 340.26 4.2956 12.055
0.31759 33.947 339.98 4.2979 12.056
0.31719 33.947 339.7 4.3003 12.058
0.31679 33.947 339.42 4.3027 12.059
0.31639 33.947 339.14 4.305 12.061
0.31599 33.947 338.86 4.3074 12.063
0.31559 33.947 338.57 4.3098 12.064
0.31519 33.948 338.29 4.3122 12.066
0.3148 33.948 338.01 4.3145 12.067
0.31441 33.948 337.73 4.3169 12.069
0.31402 33.948 337.45 4.3193 12.071
0.31363 33.948 337.16 4.3217 12.072
0.31324 33.948 336.88 4.3241 12.074
0.31285 33.948 336.6 4.3264 12.075
0.31246 33.948 336.32 4.3288 12.077
0.31208 33.948 336.04 4.3312 12.079
0.3117 33.948 335.75 4.3336 12.08
0.31132 33.948 335.47 4.336 12.082
0.31094 33.948 335.19 4.3384 12.083
0.31056 33.948 334.91 4.3408 12.085
0.31018 33.948 334.63 4.3432 12.087
0.30981 33.948 334.34 4.3456 12.088
0.30943 33.948 334.06 4.348 12.09
0.30906 33.948 333.78 4.3504 12.092
0.30869 33.948 333.5 4.3528 12.093
0.30832 33.948 333.22 4.3552 12.095
0.30796 33.948 332.93 4.3576 12.097
0.30759 33.948 332.65 4.36 12.098
0.30723 33.948 332.37 4.3624 12.1
0.30687 33.949 332.09 4.3648 12.102
0.30651 33.949 331.81 4.3672 12.103
0.30615 33.949 331.52 4.3696 12.105
0.30579 33.949 331.24 4.372 12.107
0.30544 33.949 330.96 4.3744 12.108
0.30508 33.949 330.68 4.3768 12.11
0.30473 33.949 330.4 4.3792 12.112
0.30438 33.949 330.12 4.3816 12.113
0.30403 33.949 329.83 4.3841 12.115
0.30369 33.949 329.55 4.3865 12.117
0.30334 33.949 329.27 4.3889 12.118
0.303 33.949 328.99 4.3913 12.12
0.30266 33.949 328.71 4.3937 12.122
0.30232 33.949 328.42 4.3962 12.123
0.30198 33.949 328.14 4.3986 12.125
0.30165 33.949 327.86 4.401 12.127
0.30131 33.949 327.58 4.4034 12.128
0.30098 33.949 327.3 4.4059 12.13
0.30065 33.949 327.01 4.4083 12.132
0.30032 33.949 326.73 4.4107 12.134
0.29999 33.949 326.45 4.4132 12.135
0.29966 33.949 326.17 4.4156 12.137
0.29934 33.949 325.89 4.418 12.139
0.29901 33.949 325.6 4.4205 12.14
0.29869 33.949 325.32 4.4229 12.142
0.29837 33.949 325.04 4.4253 12.144
0.29805 33.949 324.76 4.4278 12.146
0.29773 33.949 324.48 4.4302 12.147
0.29742 33.949 324.2 4.4327 12.149
0.2971 33.949 323.91 4.4351 12.151
0.29679 33.949 323.63 4.4376 12.153
0.29648 33.949 323.35 4.44 12.154
0.29617 33.949 323.07 4.4425 12.156
0.29586 33.949 322.79 4.4449 12.158
0.29555 33.949 322.5 4.4474 12.16
0.29525 33.949 322.22 4.4498 12.161
0.29495 33.949 321.94 4.4523 12.163
0.29464 33.949 321.66 4.4547 12.165
0.29434 33.949 321.38 4.4572 12.167
0.29404 33.949 321.09 4.4596 12.168
0.29374 33.949 320.81 4.4621 12.17
0.29345 33.949 320.53 4.4646 12.172
0.29315 33.949 320.25 4.467 12.174
0.29286 33.949 319.97 4.4695 12.175
0.29257 33.949 319.69 4.4719 12.177
0.29228 33.949 319.4 4.4744 12.179
0.29199 33.949 319.12 4.4769 12.181
0.2917 33.949 318.84 4.4794 12.182
0.29141 33.949 318.56 4.4818 12.184
0.29113 33.949 318.28 4.4843 12.186
0.29084 33.949 317.99 4.4868 12.188
0.29056 33.949 317.71 4.4893 12.19
0.29028 33.949 317.43 4.4917 12.191
0.29 33.949 317.15 4.4942 12.193
0.28972 33.949 316.87 4.4967 12.195
0.28944 33.949 316.59 4.4992 12.197
0.28917 33.949 316.3 4.5017 12.198
0.28889 33.949 316.02 4.5041 12.2
0.28862 33.949 315.74 4.5066 12.202
0.28835 33.949 315.46 4.5091 12.204
0.28808 33.949 315.18 4.5116 12.206
0.28781 33.949 314.89 4.5141 12.207
0.28754 33.949 314.61 4.5166 12.209
0.28727 33.949 314.33 4.5191 12.211
0.28701 33.949 314.05 4.5216 12.213
0.28674 33.949 313.77 4.5241 12.215
0.28648 33.949 313.49 4.5266 12.216
0.28622 33.949 313.2 4.5291 12.218
0.28596 33.949 312.92 4.5316 12.22
0.2857 33.949 312.64 4.5341 12.222
0.28544 33.949 312.36 4.5366 12.224
0.28518 33.949 312.08 4.5391 12.226
0.28493 33.949 311.79 4.5416 12.227
0.28467 33.949 311.51 4.5442 12.229
0.28442 33.949 311.23 4.5467 12.231
0.28417 33.949 310.95 4.5492 12.233
0.28392 33.949 310.67 4.5517 12.235
0.28367 33.949 310.39 4.5542 12.237
0.28342 33.949 310.1 4.5568 12.238
0.28317 33.949 309.82 4.5593 12.24
0.28292 33.949 309.54 4.5618 12.242
0.28268 33.949 309.26 4.5643 12.244
0.28243 33.949 308.98 4.5669 12.246
0.28219 33.949 308.69 4.5694 12.248
0.28195 33.949 308.41 4.5719 12.249
0.28171 33.949 308.13 4.5745 12.251
0.28146 33.949 307.85 4.577 12.253
0.28122 33.949 307.57 4.5795 12.255
0.28097 33.949 307.29 4.5821 12.257
0.28073 33.949 307 4.5846 12.259
0.28049 33.949 306.72 4.5872 12.26
0.28024 33.949 306.44 4.5897 12.262
0.28 33.949 306.16 4.5922 12.264
0.27975 33.949 305.88 4.5948 12.266
0.27951 33.949 305.59 4.5973 12.268
0.27926 33.949 305.31 4.5999 12.27
0.27902 33.948 305.03 4.6024 12.272
0.27877 33.948 304.75 4.605 12.273
0.27852 33.948 304.47 4.6076 12.275
0.27828 33.948 304.19 4.6101 12.277
0.27803 33.948 303.9 4.6127 12.279
0.27779 33.948 303.62 4.6152 12.281
0.27754 33.948 303.34 4.6178 12.283
0.2773 33.948 303.06 4.6204 12.285
0.27706 33.948 302.78 4.6229 12.286
0.27681 33.948 302.5 4.6255 12.288
0.27657 33.948 302.21 4.6281 12.29
0.27633 33.948 301.93 4.6307 12.292
0.27609 33.948 301.65 4.6332 12.294
0.27585 33.948 301.37 4.6358 12.296
0.27561 33.948 301.09 4.6384 12.298
0.27537 33.948 300.8 4.641 12.3
0.27513 33.948 300.52 4.6436 12.301
0.27489 33.948 300.24 4.6462 12.303
0.27465 33.948 299.96 4.6488 12.305
0.27442 33.948 299.68 4.6514 12.307
0.27418 33.948 299.4 4.654 12.309
0.27395 33.948 299.11 4.6566 12.311
0.27372 33.948 298.83 4.6592 12.313
0.27348 33.948 298.55 4.6618 12.315
0.27325 33.948 298.27 4.6644 12.316
0.27302 33.947 297.99 4.667 12.318
0.27279 33.947 297.71 4.6696 12.32
0.27256 33.947 297.42 4.6722 12.322
0.27233 33.947 297.14 4.6748 12.324
0.27211 33.947 296.86 4.6774 12.326
0.27188 33.947 296.58 4.68 12.328
0.27166 33.947 296.3 4.6827 12.33
0.27143 33.947 296.02 4.6853 12.332
0.27121 33.947 295.73 4.6879 12.333
0.27099 33.947 295.45 4.6905 12.335
0.27076 33.947 295.17 4.6932 12.337
0.27054 33.947 294.89 4.6958 12.339
0.27033 33.947 294.61 4.6985 12.341
0.27011 33.947 294.32 4.7011 12.343
0.26989 33.947 294.04 4.7037 12.345
0.26967 33.947 293.76 4.7064 12.347
0.26946 33.947 293.48 4.709 12.349
0.26924 33.947 293.2 4.7117 12.351
0.26903 33.947 292.92 4.7143 12.352
0.26882 33.947 292.63 4.717 12.354
0.26861 33.947 292.35 4.7196 12.356
0.26839 33.946 292.07 4.7223 12.358
0.26818 33.946 291.79 4.725 12.36
0.26798 33.946 291.51 4.7276 12.362
0.26777 33.946 291.23 4.7303 12.364
0.26756 33.946 290.94 4.733 12.366
0.26736 33.946 290.66 4.7356 12.368
0.26715 33.946 290.38 4.7383 12.37
0.26695 33.946 290.1 4.741 12.372
0.26674 33.946 289.82 4.7437 12.374
0.26654 33.946 289.54 4.7463 12.375
0.26634 33.946 289.25 4.749 12.377
0.26614 33.946 288.97 4.7517 12.379
0.26594 33.946 288.69 4.7544 12.381
0.26574 33.946 288.41 4.7571 12.383
0.26554 33.946 288.13 4.7598 12.385
0.26535 33.946 287.85 4.7625 12.387
0.26515 33.946 287.56 4.7652 12.389
0.26496 33.945 287.28 4.7679 12.391
0.26476 33.945 287 4.7706 12.393
0.26457 33.945 286.72 4.7733 12.395
0.26438 33.945 286.44 4.776 12.397
0.26419 33.945 286.16 4.7788 12.398
0.264 33.945 285.87 4.7815 12.4
0.26381 33.945 285.59 4.7842 12.402
0.26362 33.945 285.31 4.7869 12.404
0.26343 33.945 285.03 4.7897 12.406
0.26324 33.945 284.75 4.7924 12.408
0.26304 33.945 284.47 4.7951 12.41
0.26284 33.945 284.18 4.7979 12.412
0.26264 33.945 283.9 4.8006 12.414
0.26243 33.945 283.62 4.8033 12.416
0.26223 33.945 283.34 4.8061 12.418
0.26201 33.945 283.06 4.8088 12.42
0.2618 33.944 282.78 4.8116 12.422
0.26159 33.944 282.49 4.8144 12.424
0.26137 33.944 282.21 4.8171 12.426
0.26115 33.944 281.93 4.8199 12.427
0.26093 33.944 281.65 4.8227 12.429
0.2607 33.944 281.37 4.8254 12.431
0.26048 33.944 281.09 4.8282 12.433
0.26025 33.944 280.8 4.831 12.435
0.26002 33.944 280.52 4.8338 12.437
0.2598 33.944 280.24 4.8365 12.439
0.25957 33.944 279.96 4.8393 12.441
0.25934 33.944 279.68 4.8421 12.443
0.25911 33.944 279.4 4.8449 12.445
0.25888 33.944 279.12 4.8477 12.447
0.25864 33.944 278.83 4.8505 12.449
0.25841 33.943 278.55 4.8533 12.451
0.25818 33.943 278.27 4.8561 12.453
0.25795 33.943 277.99 4.8589 12.455
0.25771 33.943 277.71 4.8618 12.457
0.25748 33.943 277.43 4.8646 12.458
0.25725 33.943 277.14 4.8674 12.46
0.25701 33.943 276.86 4.8702 12.462
0.25678 33.943 276.58 4.873 12.464
0.25654 33.943 276.3 4.8759 12.466
0.25631 33.943 276.02 4.8787 12.468
0.25608 33.943 275.74 4.8816 12.47
0.25584 33.943 275.45 4.8844 12.472
0.25561 33.943 275.17 4.8872 12.474
0.25538 33.943 274.89 4.8901 12.476
0.25515 33.942 274.61 4.893 12.478
0.25491 33.942 274.33 4.8958 12.48
0.25468 33.942 274.05 4.8987 12.482
0.25445 33.942 273.76 4.9015 12.484
0.25422 33.942 273.48 4.9044 12.486
0.25399 33.942 273.2 4.9073 12.488
0.25376 33.942 272.92 4.9102 12.49
0.25353 33.942 272.64 4.913 12.492
0.2533 33.942 272.36 4.9159 12.494
0.25307 33.942 272.08 4.9188 12.496
0.25284 33.942 271.79 4.9217 12.497
0.25261 33.942 271.51 4.9246 12.499
0.25239 33.942 271.23 4.9275 12.501
0.25216 33.942 270.95 4.9304 12.503
0.25193 33.941 270.67 4.9333 12.505
0.25171 33.941 270.39 4.9362 12.507
0.25148 33.941 270.1 4.9391 12.509
0.25126 33.941 269.82 4.942 12.511
0.25104 33.941 269.54 4.945 12.513
0.25081 33.941 269.26 4.9479 12.515
0.25059 33.941 268.98 4.9508 12.517
0.25037 33.941 268.7 4.9537 12.519
0.25015 33.941 268.41 4.9567 12.521
0.24993 33.941 268.13 4.9596 12.523
0.24971 33.941 267.85 4.9626 12.525
0.24949 33.941 267.57 4.9655 12.527
0.24927 33.941 267.29 4.9685 12.529
0.24905 33.94 267.01 4.9714 12.531
0.24884 33.94 266.73 4.9744 12.533
0.24862 33.94 266.44 4.9774 12.535
0.2484 33.94 266.16 4.9803 12.537
0.24819 33.94 265.88 4.9833 12.538
0.24797 33.94 265.6 4.9863 12.54
0.24776 33.94 265.32 4.9893 12.542
0.24755 33.94 265.04 4.9922 12.544
0.24733 33.94 264.75 4.9952 12.546
0.24712 33.94 264.47 4.9982 12.548
0.24691 33.94 264.19 5.0012 12.55
0.2467 33.94 263.91 5.0042 12.552
0.24649 33.939 263.63 5.0072 12.554
0.24628 33.939 263.35 5.0103 12.556
0.24607 33.939 263.07 5.0133 12.558
0.24586 33.939 262.78 5.0163 12.56
0.24565 33.939 262.5 5.0193 12.562
0.24545 33.939 262.22 5.0224 12.564
0.24524 33.939 261.94 5.0254 12.566
0.24503 33.939 261.66 5.0284 12.568
0.24482 33.939 261.38 5.0315 12.57
0.24461 33.939 261.09 5.0345 12.572
0.2444 33.939 260.81 5.0376 12.574
0.24419 33.939 260.53 5.0406 12.576
0.24398 33.938 260.25 5.0437 12.578
0.24377 33.938 259.97 5.0468 12.579
0.24356 33.938 259.69 5.0498 12.581
0.24335 33.938 259.41 5.0529 12.583
0.24314 33.938 259.12 5.056 12.585
0.24293 33.938 258.84 5.0591 12.587
0.24272 33.938 258.56 5.0622 12.589
0.24251 33.938 258.28 5.0653 12.591
0.2423 33.938 258 5.0684 12.593
0.24209 33.938 257.72 5.0715 12.595
0.24189 33.938 257.44 5.0746 12.597
0.24168 33.938 257.15 5.0777 12.599
0.24147 33.937 256.87 5.0808 12.601
0.24126 33.937 256.59 5.084 12.603
0.24105 33.937 256.31 5.0871 12.605
0.24085 33.937 256.03 5.0902 12.607
0.24064 33.937 255.75 5.0934 12.609
0.24043 33.937 255.46 5.0965 12.611
0.24023 33.937 255.18 5.0997 12.613
0.24002 33.937 254.9 5.1028 12.615
0.23982 33.937 254.62 5.106 12.617
0.23961 33.937 254.34 5.1092 12.619
0.23941 33.937 254.06 5.1123 12.621
0.2392 33.936 253.78 5.1155 12.622
0.239 33.936 253.49 5.1187 12.624
0.2388 33.936 253.21 5.1219 12.626
0.23859 33.936 252.93 5.1251 12.628
0.23839 33.936 252.65 5.1283 12.63
0.23819 33.936 252.37 5.1315 12.632
0.23799 33.936 252.09 5.1347 12.634
0.23779 33.936 251.81 5.1379 12.636
0.23759 33.936 251.52 5.1411 12.638
0.23739 33.936 251.24 5.1443 12.64
0.23719 33.936 250.96 5.1476 12.642
0.23699 33.936 250.68 5.1508 12.644
0.23679 33.935 250.4 5.154 12.646
0.23659 33.935 250.12 5.1573 12.648
0.23639 33.935 249.84 5.1605 12.65
0.2362 33.935 249.55 5.1638 12.652
0.236 33.935 249.27 5.167 12.654
0.2358 33.935 248.99 5.1703 12.656
0.23561 33.935 248.71 5.1736 12.658
0.23541 33.935 248.43 5.1769 12.659
0.23521 33.935 248.15 5.1801 12.661
0.23502 33.935 247.87 5.1834 12.663
0.23483 33.935 247.58 5.1867 12.665
0.23463 33.934 247.3 5.19 12.667
0.23444 33.934 247.02 5.1933 12.669
0.23425 33.934 246.74 5.1966 12.671
0.23406 33.934 246.46 5.2 12.673
0.23387 33.934 246.18 5.2033 12.675
0.23368 33.934 245.9 5.2066 12.677
0.23349 33.934 245.61 5.2099 12.679
0.2333 33.934 245.33 5.2133 12.681
0.23311 33.934 245.05 5.2166 12.683
0.23292 33.934 244.77 5.22 12.685
0.23274 33.933 244.49 5.2233 12.687
0.23255 33.933 244.21 5.2267 12.689
0.23237 33.933 243.93 5.2301 12.691
0.23218 33.933 243.64 5.2335 12.692
0.232 33.933 243.36 5.2368 12.694
0.23182 33.933 243.08 5.2402 12.696
0.23163 33.933 242.8 5.2436 12.698
0.23145 33.933 242.52 5.247 12.7
0.23127 33.933 242.24 5.2504 12.702
0.23109 33.933 241.96 5.2538 12.704
0.23091 33.933 241.67 5.2573 12.706
0.23073 33.932 241.39 5.2607 12.708
0.23056 33.932 241.11 5.2641 12.71
0.23038 33.932 240.83 5.2676 12.712
0.2302 33.932 240.55 5.271 12.714
0.23003 33.932 240.27 5.2744 12.716
0.22985 33.932 239.99 5.2779 12.718
0.22968 33.932 239.71 5.2814 12.72
0.2295 33.932 239.42 5.2848 12.721
0.22933 33.932 239.14 5.2883 12.723
0.22916 33.932 238.86 5.2918 12.725
0.22898 33.932 238.58 5.2953 12.727
0.22881 33.931 238.3 5.2988 12.729
0.22864 33.931 238.02 5.3023 12.731
0.22847 33.931 237.74 5.3058 12.733
0.2283 33.931 237.45 5.3093 12.735
0.22813 33.931 237.17 5.3128 12.737
0.22796 33.931 236.89 5.3164 12.739
0.2278 33.931 236.61 5.3199 12.741
0.22763 33.931 236.33 5.3234 12.743
0.22746 33.931 236.05 5.327 12.745
0.2273 33.931 235.77 5.3306 12.747
0.22713 33.93 235.48 5.3341 12.748
0.22696 33.93 235.2 5.3377 12.75
0.2268 33.93 234.92 5.3413 12.752
0.22664 33.93 234.64 5.3449 12.752
0.22647 33.93 234.36 5.3484 12.751
0.22631 33.93 234.08 5.352 12.75
0.22615 33.93 233.8 5.3556 12.75
0.22599 33.93 233.52 5.3593 12.749
0.22583 33.93 233.23 5.3629 12.748
0.22567 33.93 232.95 5.3665 12.747
0.22551 33.929 232.67 5.3701 12.747
0.22535 33.929 232.39 5.3738 12.746
0.22519 33.929 232.11 5.3774 12.745
0.22503 33.929 231.83 5.3811 12.744
0.22488 33.929 231.55 5.3848 12.744
0.22472 33.929 231.27 5.3884 12.743
0.22456 33.929 230.98 5.3921 12.742
0.22441 33.929 230.7 5.3958 12.741
0.22425 33.929 230.42 5.3995 12.741
0.2241 33.928 230.14 5.4032 12.74
0.22395 33.928 229.86 5.4069 12.739
0.22379 33.928 229.58 5.4106 12.738
0.22364 33.928 229.3 5.4144 12.737
0.22349 33.928 229.01 5.4181 12.737
0.22334 33.928 228.73 5.4218 12.736
0.22319 33.928 228.45 5.4256 12.735
0.22304 33.928 228.17 5.4293 12.734
0.22289 33.928 227.89 5.4331 12.734
0.22274 33.928 227.61 5.4369 12.733
0.2226 33.927 227.33 5.4407 12.732
0.22245 33.927 227.05 5.4444 12.731
0.2223 33.927 226.76 5.4482 12.73
0.22216 33.927 226.48 5.452 12.73
0.22201 33.927 226.2 5.4559 12.729
0.22187 33.927 225.92 5.4597 12.728
0.22172 33.927 225.64 5.4635 12.727
0.22158 33.927 225.36 5.4674 12.727
0.22143 33.927 225.08 5.4712 12.726
0.22129 33.926 224.8 5.4751 12.725
0.22115 33.926 224.51 5.4789 12.724
0.22101 33.926 224.23 5.4828 12.723
0.22087 33.926 223.95 5.4867 12.723
0.22073 33.926 223.67 5.4906 12.722
0.22059 33.926 223.39 5.4945 12.721
0.22045 33.926 223.11 5.4984 12.72
0.22031 33.926 222.83 5.5023 12.72
0.22017 33.925 222.55 5.5062 12.719
0.22003 33.925 222.26 5.5101 12.718
0.2199 33.925 221.98 5.5141 12.717
0.21976 33.925 221.7 5.518 12.716
0.21963 33.925 221.42 5.522 12.716
0.21949 33.925 221.14 5.526 12.715
0.21935 33.925 220.86 5.53 12.714
0.21922 33.925 220.58 5.5339 12.713
0.21909 33.925 220.3 5.5379 12.713
0.21895 33.924 220.02 5.5419 12.712
0.21882 33.924 219.73 5.546 12.711
0.21869 33.924 219.45 5.55 12.71
0.21856 33.924 219.17 5.554 12.709
0.21843 33.924 218.89 5.5581 12.709
0.21829 33.924 218.61 5.5621 12.708
0.21816 33.924 218.33 5.5662 12.707
0.21803 33.924 218.05 5.5702 12.706
0.21791 33.923 217.77 5.5743 12.705
0.21778 33.923 217.48 5.5784 12.705
0.21765 33.923 217.2 5.5825 12.704
0.21752 33.923 216.92 5.5866 12.703
0.21739 33.923 216.64 5.5907 12.702
0.21727 33.923 216.36 5.5949 12.702
0.21714 33.923 216.08 5.599 12.701
0.21701 33.923 215.8 5.6032 12.7
0.21689 33.923 215.52 5.6073 12.699
0.21676 33.922 215.24 5.6115 12.698
0.21664 33.922 214.95 5.6157 12.698
0.21652 33.922 214.67 5.6199 12.697
0.21639 33.922 214.39 5.6241 12.696
0.21627 33.922 214.11 5.6283 12.695
0.21615 33.922 213.83 5.6325 12.694
0.21603 33.922 213.55 5.6367 12.694
0.2159 33.922 213.27 5.641 12.693
0.21578 33.921 212.99 5.6452 12.692
0.21566 33.921 212.7 5.6495 12.691
0.21554 33.921 212.42 5.6537 12.69
0.21542 33.921 212.14 5.658 12.69
0.2153 33.921 211.86 5.6623 12.689
0.21519 33.921 211.58 5.6666 12.688
0.21507 33.921 211.3 5.6709 12.687
0.21495 33.92 211.02 5.6753 12.687
0.21483 33.92 210.74 5.6796 12.686
0.21472 33.92 210.46 5.684 12.685
0.2146 33.92 210.17 5.6883 12.684
0.21448 33.92 209.89 5.6927 12.683
0.21437 33.92 209.61 5.6971 12.683
0.21425 33.92 209.33 5.7014 12.682
0.21414 33.92 209.05 5.7058 12.681
0.21402 33.919 208.77 5.7103 12.68
0.21391 33.919 208.49 5.7147 12.679
0.2138 33.919 208.21 5.7191 12.679
0.21369 33.919 207.93 5.7236 12.678
0.21357 33.919 207.65 5.728 12.677
0.21346 33.919 207.36 5.7325 12.676
0.21335 33.919 207.08 5.737 12.675
0.21324 33.919 206.8 5.7415 12.675
0.21313 33.918 206.52 5.746 12.674
0.21302 33.918 206.24 5.7505 12.673
0.21291 33.918 205.96 5.755 12.672
0.2128 33.918 205.68 5.7596 12.671
0.21269 33.918 205.4 5.7641 12.671
0.21258 33.918 205.12 5.7687 12.67
0.21248 33.918 204.83 5.7733 12.669
0.21237 33.917 204.55 5.7778 12.668
0.21226 33.917 204.27 5.7824 12.668
0.21215 33.917 203.99 5.7871 12.667
0.21205 33.917 203.71 5.7917 12.666
0.21194 33.917 203.43 5.7963 12.665
0.21184 33.917 203.15 5.801 12.664
0.21173 33.917 202.87 5.8056 12.664
0.21163 33.916 202.59 5.8103 12.663
