323.65 321.13 26.712
333.87 302.68 30.495
307.74 307 36.151
309.55 348.13 27.864
305.51 333.77 45.375
320.45 341.15 16.972
331.17 332.49 40.142
319.8 328.69 6.0007
297.92 334.73 19.054
319.79 335.43 55.513
294.74 338.82 37.146
313.46 327.14 31.423
299.51 316.75 47.756
343.56 331.71 24.141
326.1 308.87 46.648
323.97 305.32 11.899
342.15 318.67 39.652
291.38 318.64 28.696
335.93 318.17 14.942
315.21 298.04 29.142
307.22 311.49 15.666
323.64 347.91 40.302
333.82 345.86 23.353
305.29 325.75 10.911
320.19 319.41 50.323
323.85 321.32 26.726
334.07 302.88 30.506
307.94 307.2 36.166
309.75 348.33 27.878
305.71 333.97 45.389
320.65 341.35 16.983
331.37 332.69 40.158
320 328.89 6.014
298.12 334.93 19.067
319.99 335.63 55.526
294.94 339.02 37.158
313.66 327.34 31.436
299.71 316.95 47.769
343.76 331.91 24.154
326.3 309.07 46.659
324.17 305.52 11.911
342.35 318.87 39.665
291.58 318.84 28.709
336.13 318.37 14.955
315.41 298.24 29.154
307.42 311.69 15.682
323.84 348.11 40.314
334.02 346.06 23.367
305.49 325.95 10.922
320.39 319.61 50.339
324.05 321.52 26.741
334.27 303.08 30.517
308.14 307.4 36.18
309.95 348.53 27.891
305.91 334.17 45.403
320.85 341.55 16.995
331.57 332.89 40.173
320.2 329.08 6.0273
298.32 335.13 19.079
320.19 335.83 55.54
295.14 339.22 37.171
313.86 327.54 31.449
299.91 317.15 47.783
343.96 332.11 24.167
326.5 309.27 46.67
324.36 305.72 11.922
342.55 319.07 39.678
291.78 319.04 28.722
336.33 318.57 14.968
315.61 298.44 29.167
307.62 311.89 15.697
324.04 348.31 40.327
334.21 346.26 23.382
305.69 326.15 10.933
320.59 319.81 50.354
324.25 321.72 26.755
334.47 303.28 30.527
308.34 307.6 36.195
310.15 348.73 27.904
306.11 334.37 45.416
321.05 341.75 17.007
331.77 333.09 40.189
320.4 329.28 6.0406
298.52 335.33 19.091
320.39 336.03 55.554
295.34 339.41 37.184
314.06 327.74 31.462
300.11 317.35 47.797
344.16 332.31 24.179
326.7 309.47 46.681
324.56 305.92 11.934
342.75 319.27 39.691
291.98 319.24 28.735
336.53 318.77 14.981
315.81 298.64 29.179
307.82 312.09 15.713
324.24 348.51 40.339
334.41 346.46 23.396
305.89 326.35 10.945
320.79 320.01 50.37
324.45 321.92 26.769
334.67 303.48 30.538
308.54 307.8 36.21
310.35 348.93 27.917
306.31 334.57 45.43
321.25 341.95 17.018
331.97 333.29 40.205
320.6 329.48 6.0539
298.72 335.53 19.103
320.59 336.23 55.568
295.54 339.61 37.196
314.26 327.94 31.475
300.31 317.55 47.811
344.35 332.51 24.192
326.9 309.67 46.692
324.76 306.12 11.945
342.95 319.47 39.704
292.18 319.44 28.748
336.73 318.97 14.994
316.01 298.84 29.192
308.02 312.29 15.728
324.44 348.71 40.351
334.61 346.66 23.41
306.09 326.55 10.956
320.99 320.21 50.385
324.65 322.12 26.783
334.87 303.68 30.549
308.74 308 36.225
310.55 349.13 27.931
306.51 334.77 45.444
321.45 342.15 17.03
332.17 333.49 40.221
320.8 329.68 6.0671
298.92 335.73 19.115
320.79 336.43 55.581
295.74 339.81 37.209
314.46 328.14 31.488
300.51 317.75 47.824
344.55 332.71 24.205
327.1 309.87 46.703
324.96 306.32 11.956
343.15 319.67 39.717
292.38 319.64 28.762
336.93 319.17 15.007
316.21 299.04 29.204
308.21 312.49 15.743
324.64 348.91 40.364
334.81 346.86 23.425
306.29 326.75 10.967
321.19 320.41 50.401
324.85 322.32 26.797
335.07 303.88 30.56
308.93 308.2 36.24
310.75 349.33 27.944
306.71 334.97 45.458
321.65 342.35 17.041
332.37 333.69 40.237
321 329.87 6.0804
299.12 335.93 19.127
320.99 336.63 55.595
295.94 340.01 37.221
314.66 328.34 31.501
300.71 317.95 47.838
344.75 332.91 24.218
327.3 310.06 46.715
325.16 306.52 11.968
343.35 319.87 39.73
292.58 319.84 28.775
337.13 319.37 15.02
316.41 299.24 29.216
308.41 312.69 15.759
324.83 349.11 40.376
335.01 347.06 23.439
306.49 326.95 10.979
321.39 320.61 50.416
325.05 322.52 26.811
335.27 304.08 30.571
309.13 308.4 36.255
310.95 349.53 27.957
306.91 335.17 45.471
321.85 342.54 17.053
332.57 333.89 40.252
321.2 330.07 6.0936
299.32 336.13 19.14
321.19 336.83 55.609
296.14 340.21 37.234
314.86 328.54 31.514
300.91 318.15 47.852
344.95 333.11 24.23
327.5 310.26 46.726
325.35 306.72 11.979
343.54 320.07 39.743
292.78 320.04 28.788
337.33 319.57 15.033
316.61 299.44 29.229
308.61 312.89 15.774
325.03 349.31 40.388
335.21 347.25 23.453
306.69 327.15 10.99
321.59 320.81 50.432
325.25 322.72 26.825
335.47 304.28 30.582
309.33 308.6 36.27
311.15 349.73 27.97
307.11 335.37 45.485
322.05 342.74 17.064
332.77 334.09 40.268
321.4 330.27 6.1068
299.52 336.33 19.152
321.39 337.03 55.622
296.34 340.4 37.247
315.06 328.74 31.527
301.11 318.35 47.865
345.14 333.31 24.243
327.7 310.46 46.737
325.55 306.92 11.99
343.74 320.27 39.756
292.98 320.24 28.801
337.53 319.77 15.046
316.81 299.64 29.241
308.81 313.09 15.79
325.23 349.51 40.401
335.4 347.45 23.467
306.89 327.35 11.001
321.79 321.01 50.447
325.44 322.92 26.84
335.67 304.48 30.592
309.53 308.8 36.285
311.35 349.93 27.983
307.31 335.57 45.499
322.25 342.94 17.076
332.97 334.29 40.284
321.6 330.47 6.1201
299.72 336.53 19.164
321.59 337.23 55.636
296.54 340.6 37.259
315.26 328.94 31.54
301.31 318.55 47.879
345.34 333.51 24.256
327.9 310.66 46.748
325.75 307.12 12.002
343.94 320.47 39.769
293.18 320.44 28.814
337.73 319.97 15.059
317.01 299.84 29.254
309.01 313.29 15.805
325.43 349.71 40.413
335.6 347.65 23.482
307.09 327.55 11.012
321.99 321.21 50.463
325.64 323.12 26.854
335.87 304.68 30.603
309.73 309 36.299
311.55 350.13 27.997
307.51 335.77 45.513
322.45 343.14 17.087
333.17 334.49 40.3
321.8 330.66 6.1333
299.92 336.73 19.176
321.79 337.43 55.65
296.74 340.8 37.272
315.46 329.14 31.553
301.51 318.75 47.892
345.54 333.71 24.269
328.1 310.86 46.759
325.95 307.32 12.013
344.14 320.67 39.781
293.38 320.64 28.827
337.93 320.17 15.072
317.21 300.04 29.266
309.2 313.49 15.82
325.63 349.91 40.425
335.8 347.85 23.496
307.29 327.75 11.024
322.19 321.41 50.478
325.84 323.32 26.868
336.07 304.88 30.614
309.93 309.2 36.314
311.75 350.33 28.01
307.71 335.97 45.526
322.65 343.34 17.099
333.37 334.69 40.315
322 330.86 6.1464
300.12 336.93 19.188
321.99 337.63 55.663
296.94 341 37.284
315.66 329.34 31.566
301.71 318.95 47.906
345.74 333.91 24.281
328.3 311.06 46.77
326.15 307.52 12.025
344.34 320.87 39.794
293.58 320.84 28.84
338.13 320.37 15.085
317.41 300.24 29.278
309.4 313.69 15.836
325.83 350.11 40.437
336 348.05 23.51
307.49 327.95 11.035
322.39 321.61 50.493
326.04 323.52 26.882
336.27 305.08 30.625
310.13 309.4 36.329
311.95 350.53 28.023
307.91 336.17 45.54
322.85 343.54 17.11
333.57 334.89 40.331
322.2 331.06 6.1596
300.32 337.13 19.2
322.19 337.83 55.677
297.14 341.2 37.297
315.86 329.54 31.579
301.91 319.15 47.92
345.93 334.11 24.294
328.5 311.26 46.781
326.34 307.72 12.036
344.54 321.07 39.807
293.78 321.04 28.853
338.33 320.57 15.098
317.61 300.44 29.291
309.6 313.89 15.851
326.03 350.31 40.45
336.2 348.25 23.524
307.69 328.15 11.046
322.59 321.81 50.509
326.24 323.72 26.896
336.47 305.28 30.635
310.33 309.6 36.344
312.15 350.73 28.036
308.11 336.37 45.554
323.05 343.73 17.122
333.77 335.09 40.347
322.4 331.26 6.1728
300.52 337.33 19.212
322.39 338.03 55.69
297.34 341.39 37.309
316.06 329.74 31.592
302.11 319.35 47.933
346.13 334.31 24.307
328.7 311.46 46.792
326.54 307.92 12.047
344.74 321.27 39.82
293.98 321.24 28.866
338.53 320.77 15.111
317.81 300.64 29.303
309.8 314.09 15.866
326.22 350.51 40.462
336.4 348.45 23.538
307.89 328.35 11.057
322.79 322.01 50.524
326.44 323.92 26.91
336.67 305.48 30.646
310.53 309.8 36.359
312.35 350.93 28.049
308.31 336.57 45.567
323.25 343.93 17.133
333.97 335.29 40.362
322.6 331.46 6.1859
300.72 337.53 19.224
322.59 338.23 55.704
297.54 341.59 37.322
316.26 329.94 31.605
302.31 319.55 47.947
346.33 334.51 24.319
328.9 311.66 46.803
326.74 308.12 12.058
344.94 321.47 39.833
294.18 321.44 28.879
338.73 320.97 15.124
318.01 300.84 29.315
310 314.29 15.882
326.42 350.71 40.474
336.59 348.65 23.553
308.09 328.55 11.068
322.99 322.21 50.54
326.64 324.12 26.924
336.87 305.68 30.657
310.73 310 36.373
312.55 351.13 28.062
308.51 336.77 45.581
323.45 344.13 17.145
334.17 335.49 40.378
322.8 331.65 6.199
300.92 337.73 19.236
322.79 338.43 55.717
297.74 341.79 37.334
316.46 330.14 31.618
302.51 319.75 47.96
346.53 334.71 24.332
329.1 311.86 46.814
326.94 308.32 12.07
345.14 321.67 39.846
294.38 321.64 28.892
338.93 321.17 15.137
318.21 301.04 29.327
310.19 314.49 15.897
326.62 350.91 40.486
336.79 348.85 23.567
308.29 328.75 11.08
323.19 322.41 50.555
326.84 324.32 26.938
337.07 305.88 30.668
310.93 310.2 36.388
312.75 351.33 28.075
308.71 336.97 45.594
323.65 344.33 17.156
334.37 335.69 40.394
323 331.85 6.2121
301.12 337.93 19.248
322.99 338.63 55.731
297.94 341.99 37.347
316.66 330.34 31.63
302.71 319.95 47.974
346.72 334.91 24.345
329.3 312.06 46.825
327.14 308.52 12.081
345.34 321.87 39.858
294.58 321.84 28.905
339.13 321.37 15.149
318.41 301.24 29.34
310.39 314.69 15.912
326.82 351.11 40.499
336.99 349.05 23.581
308.49 328.95 11.091
323.39 322.61 50.57
327.04 324.51 26.952
337.27 306.08 30.678
311.13 310.4 36.403
312.95 351.53 28.088
308.91 337.17 45.608
323.85 344.53 17.168
334.57 335.89 40.409
323.2 332.05 6.2252
301.32 338.13 19.26
323.19 338.83 55.745
298.14 342.19 37.359
316.86 330.54 31.643
302.91 320.15 47.987
346.92 335.11 24.357
329.5 312.26 46.836
327.33 308.72 12.092
345.54 322.07 39.871
294.78 322.04 28.918
339.33 321.57 15.162
318.61 301.44 29.352
310.59 314.89 15.927
327.02 351.31 40.511
337.19 349.25 23.595
308.69 329.15 11.102
323.59 322.81 50.586
327.24 324.71 26.966
337.47 306.28 30.689
311.33 310.6 36.418
313.15 351.73 28.101
309.11 337.37 45.622
324.05 344.73 17.179
334.77 336.09 40.425
323.4 332.25 6.2383
301.52 338.33 19.273
323.39 339.03 55.758
298.34 342.38 37.372
317.06 330.74 31.656
303.11 320.35 48.001
347.12 335.31 24.37
329.7 312.46 46.847
327.53 308.92 12.104
345.74 322.27 39.884
294.98 322.24 28.931
339.53 321.77 15.175
318.81 301.64 29.364
310.79 315.09 15.943
327.22 351.51 40.523
337.39 349.45 23.609
308.89 329.35 11.113
323.79 323.01 50.601
327.43 324.91 26.98
337.67 306.48 30.7
311.53 310.8 36.432
313.35 351.93 28.114
309.31 337.57 45.635
324.25 344.93 17.19
334.97 336.29 40.44
323.6 332.44 6.2514
301.72 338.53 19.285
323.59 339.23 55.772
298.54 342.58 37.384
317.26 330.94 31.669
303.31 320.55 48.014
347.32 335.51 24.383
329.9 312.65 46.858
327.73 309.12 12.115
345.94 322.47 39.897
295.18 322.44 28.944
339.73 321.97 15.188
319.01 301.84 29.376
310.99 315.29 15.958
327.41 351.71 40.535
337.59 349.65 23.623
309.09 329.55 11.124
323.99 323.21 50.616
327.63 325.11 26.994
337.87 306.68 30.71
311.73 311 36.447
313.55 352.13 28.127
309.51 337.77 45.649
324.45 345.12 17.202
335.17 336.49 40.456
323.8 332.64 6.2645
301.92 338.73 19.297
323.79 339.43 55.785
298.74 342.78 37.396
317.46 331.14 31.682
303.51 320.75 48.028
347.52 335.71 24.395
330.1 312.85 46.869
327.93 309.32 12.126
346.14 322.67 39.909
295.38 322.64 28.957
339.93 322.17 15.201
319.21 302.04 29.389
311.19 315.49 15.973
327.61 351.91 40.547
337.78 349.85 23.637
309.29 329.75 11.135
324.19 323.41 50.632
327.83 325.31 27.008
338.07 306.88 30.721
311.93 311.2 36.462
313.75 352.33 28.14
309.71 337.97 45.662
324.65 345.32 17.213
335.37 336.69 40.471
324 332.84 6.2775
302.12 338.93 19.309
323.99 339.63 55.799
298.94 342.98 37.409
317.66 331.34 31.695
303.71 320.95 48.041
347.71 335.91 24.408
330.3 313.05 46.88
328.12 309.52 12.137
346.34 322.87 39.922
295.58 322.84 28.97
340.13 322.37 15.214
319.41 302.24 29.401
311.38 315.69 15.988
327.81 352.11 40.559
337.98 350.05 23.651
309.49 329.95 11.147
324.39 323.61 50.647
328.03 325.51 27.022
338.27 307.08 30.732
312.13 311.4 36.476
313.95 352.53 28.153
309.91 338.17 45.676
324.85 345.52 17.225
335.57 336.89 40.487
324.2 333.04 6.2905
302.32 339.13 19.321
324.19 339.83 55.812
299.14 343.18 37.421
317.86 331.54 31.708
303.91 321.15 48.055
347.91 336.11 24.42
330.5 313.25 46.891
328.32 309.72 12.149
346.54 323.07 39.935
295.78 323.04 28.983
340.33 322.57 15.226
319.61 302.44 29.413
311.58 315.89 16.004
328.01 352.31 40.572
338.18 350.24 23.665
309.69 330.15 11.158
324.59 323.81 50.662
328.23 325.71 27.036
338.47 307.28 30.742
312.33 311.6 36.491
314.15 352.73 28.166
310.11 338.37 45.689
325.05 345.72 17.236
335.77 337.09 40.502
324.4 333.23 6.3035
302.52 339.33 19.332
324.39 340.03 55.825
299.34 343.37 37.434
318.06 331.74 31.72
304.11 321.35 48.068
348.11 336.31 24.433
330.7 313.45 46.902
328.52 309.92 12.16
346.74 323.27 39.947
295.98 323.24 28.996
340.53 322.77 15.239
319.81 302.64 29.425
311.78 316.09 16.019
328.21 352.51 40.584
338.38 350.44 23.68
309.89 330.35 11.169
324.79 324.01 50.677
328.43 325.91 27.049
338.67 307.48 30.753
312.53 311.8 36.506
314.35 352.93 28.179
310.31 338.57 45.703
325.25 345.92 17.247
335.97 337.29 40.518
324.6 333.43 6.3165
302.72 339.53 19.344
324.59 340.23 55.839
299.54 343.57 37.446
318.26 331.94 31.733
304.31 321.55 48.082
348.31 336.51 24.445
330.9 313.65 46.913
328.72 310.12 12.171
346.94 323.47 39.96
296.18 323.44 29.009
340.73 322.97 15.252
320.01 302.84 29.437
311.98 316.29 16.034
328.41 352.71 40.596
338.58 350.64 23.694
310.09 330.55 11.18
324.99 324.21 50.692
328.63 326.11 27.063
338.87 307.68 30.763
312.72 312 36.52
314.55 353.13 28.192
310.51 338.77 45.716
325.45 346.12 17.259
336.17 337.49 40.533
324.8 333.63 6.3295
302.92 339.73 19.356
324.79 340.43 55.852
299.74 343.77 37.458
318.45 332.14 31.746
304.51 321.75 48.095
348.5 336.71 24.458
331.1 313.85 46.924
328.92 310.32 12.182
347.13 323.67 39.973
296.38 323.64 29.022
340.93 323.17 15.265
320.21 303.04 29.449
312.18 316.49 16.049
328.61 352.91 40.608
338.78 350.84 23.708
310.29 330.75 11.191
325.19 324.41 50.708
328.83 326.31 27.077
339.07 307.88 30.774
312.92 312.2 36.535
314.75 353.33 28.205
310.71 338.97 45.73
325.65 346.31 17.27
336.37 337.69 40.549
325 333.83 6.3425
303.12 339.93 19.368
324.99 340.63 55.866
299.94 343.97 37.471
318.65 332.34 31.759
304.71 321.95 48.108
348.7 336.91 24.47
331.3 314.05 46.935
329.11 310.52 12.193
347.33 323.87 39.985
296.58 323.84 29.034
341.13 323.37 15.278
320.41 303.24 29.462
312.37 316.69 16.064
328.8 353.11 40.62
338.98 351.04 23.722
310.49 330.95 11.202
325.39 324.61 50.723
329.03 326.51 27.091
339.27 308.08 30.785
313.12 312.4 36.549
314.95 353.53 28.218
310.91 339.17 45.743
325.85 346.51 17.281
336.57 337.89 40.564
325.2 334.02 6.3555
303.32 340.13 19.38
325.19 340.83 55.879
300.14 344.17 37.483
318.85 332.54 31.772
304.91 322.15 48.122
348.9 337.11 24.483
331.5 314.25 46.945
329.31 310.72 12.205
347.53 324.07 39.998
296.78 324.04 29.047
341.33 323.57 15.29
320.61 303.44 29.474
312.57 316.89 16.079
329 353.31 40.632
339.17 351.24 23.736
310.69 331.15 11.213
325.59 324.81 50.738
329.23 326.71 27.105
339.47 308.28 30.795
313.32 312.6 36.564
315.15 353.73 28.231
311.11 339.37 45.757
326.05 346.71 17.292
336.77 338.09 40.58
325.4 334.22 6.3684
303.52 340.33 19.392
325.39 341.03 55.892
300.34 344.36 37.495
319.05 332.74 31.784
305.11 322.35 48.135
349.1 337.31 24.495
331.7 314.45 46.956
329.51 310.92 12.216
347.73 324.27 40.01
296.98 324.24 29.06
341.53 323.77 15.303
320.81 303.64 29.486
312.77 317.09 16.094
329.2 353.51 40.644
339.37 351.44 23.75
310.89 331.35 11.224
325.79 325.01 50.753
329.42 326.91 27.119
339.67 308.48 30.806
313.52 312.8 36.579
315.35 353.93 28.244
311.31 339.57 45.77
326.25 346.91 17.304
336.97 338.29 40.595
325.6 334.42 6.3813
303.72 340.53 19.404
325.59 341.23 55.906
300.54 344.56 37.507
319.25 332.94 31.797
305.31 322.55 48.148
349.29 337.51 24.508
331.9 314.65 46.967
329.71 311.12 12.227
347.93 324.47 40.023
297.18 324.44 29.073
341.73 323.97 15.316
321.01 303.84 29.498
312.97 317.29 16.109
329.4 353.71 40.656
339.57 351.64 23.764
311.09 331.55 11.235
325.99 325.21 50.768
329.62 327.11 27.132
339.87 308.68 30.816
313.72 313 36.593
315.55 354.13 28.257
311.51 339.77 45.784
326.45 347.11 17.315
337.17 338.49 40.61
325.8 334.62 6.3943
303.92 340.73 19.416
325.79 341.43 55.919
300.74 344.76 37.52
319.45 333.14 31.81
305.51 322.75 48.162
349.49 337.71 24.52
332.1 314.85 46.978
329.91 311.32 12.238
348.13 324.67 40.036
297.38 324.64 29.086
341.93 324.17 15.328
321.21 304.04 29.51
313.17 317.49 16.124
329.6 353.91 40.668
339.77 351.84 23.778
311.29 331.75 11.246
326.19 325.41 50.783
329.82 327.31 27.146
340.07 308.88 30.827
313.92 313.2 36.608
315.75 354.33 28.269
311.71 339.97 45.797
326.65 347.31 17.326
337.37 338.69 40.626
326 334.82 6.4072
304.12 340.93 19.428
325.99 341.63 55.932
300.94 344.96 37.532
319.65 333.34 31.822
305.71 322.95 48.175
349.69 337.91 24.533
332.3 315.04 46.989
330.1 311.52 12.249
348.33 324.87 40.048
297.58 324.84 29.099
342.13 324.37 15.341
321.41 304.24 29.522
313.36 317.69 16.14
329.8 354.11 40.68
339.97 352.04 23.791
311.49 331.95 11.257
326.39 325.61 50.799
330.02 327.51 27.16
340.27 309.08 30.837
314.12 313.4 36.622
315.95 354.53 28.282
311.91 340.17 45.81
326.85 347.51 17.338
337.57 338.89 40.641
326.2 335.01 6.42
304.32 341.13 19.44
326.19 341.83 55.946
301.14 345.16 37.544
319.85 333.54 31.835
305.91 323.15 48.188
349.89 338.11 24.545
332.5 315.24 47
330.3 311.72 12.26
348.53 325.07 40.061
297.78 325.04 29.111
342.33 324.57 15.354
321.61 304.44 29.534
313.56 317.89 16.155
329.99 354.31 40.692
340.17 352.24 23.805
311.69 332.15 11.268
326.59 325.81 50.814
330.22 327.71 27.174
340.47 309.28 30.848
314.32 313.6 36.637
316.15 354.73 28.295
312.11 340.37 45.824
327.05 347.7 17.349
337.77 339.09 40.656
326.4 335.21 6.4329
304.52 341.33 19.452
326.39 342.03 55.959
301.34 345.35 37.556
320.05 333.74 31.848
306.11 323.35 48.202
350.08 338.31 24.558
332.7 315.44 47.01
330.5 311.92 12.272
348.73 325.27 40.073
297.98 325.24 29.124
342.53 324.77 15.367
321.81 304.64 29.546
313.76 318.09 16.17
330.19 354.51 40.704
340.36 352.44 23.819
311.89 332.35 11.279
326.79 326.01 50.829
330.42 327.9 27.187
340.67 309.48 30.858
314.52 313.8 36.651
316.35 354.93 28.308
312.31 340.57 45.837
327.25 347.9 17.36
337.97 339.29 40.672
326.6 335.41 6.4458
304.72 341.53 19.463
326.59 342.23 55.972
301.54 345.55 37.569
320.25 333.94 31.861
306.31 323.55 48.215
350.28 338.51 24.57
332.9 315.64 47.021
330.7 312.12 12.283
348.93 325.47 40.086
298.18 325.44 29.137
342.73 324.97 15.379
322.01 304.84 29.558
313.96 318.29 16.185
330.39 354.71 40.716
340.56 352.64 23.833
312.09 332.55 11.29
326.99 326.21 50.844
330.62 328.1 27.201
340.87 309.68 30.869
314.72 314 36.666
316.55 355.13 28.321
312.51 340.77 45.851
327.45 348.1 17.371
338.17 339.49 40.687
326.8 335.61 6.4586
304.92 341.73 19.475
326.79 342.43 55.985
301.74 345.75 37.581
320.45 334.14 31.873
306.51 323.75 48.228
350.48 338.71 24.582
333.1 315.84 47.032
330.9 312.32 12.294
349.13 325.67 40.098
298.38 325.64 29.15
342.93 325.17 15.392
322.21 305.04 29.57
314.16 318.49 16.2
330.59 354.91 40.728
340.76 352.84 23.847
312.29 332.75 11.301
327.19 326.41 50.859
330.82 328.3 27.215
341.07 309.88 30.879
314.92 314.2 36.68
316.75 355.33 28.333
312.71 340.97 45.864
327.65 348.3 17.382
338.37 339.69 40.702
327 335.8 6.4715
305.12 341.93 19.487
326.99 342.63 55.999
301.94 345.95 37.593
320.65 334.34 31.886
306.71 323.95 48.241
350.68 338.91 24.595
333.3 316.04 47.043
331.09 312.52 12.305
349.33 325.87 40.111
298.58 325.84 29.162
343.13 325.37 15.404
322.41 305.24 29.582
314.36 318.69 16.215
330.79 355.11 40.74
340.96 353.04 23.861
312.49 332.95 11.312
327.39 326.61 50.874
331.02 328.5 27.229
341.27 310.08 30.89
315.12 314.4 36.695
316.95 355.53 28.346
312.91 341.17 45.877
327.85 348.5 17.394
338.57 339.89 40.717
327.2 336 6.4843
305.32 342.13 19.499
327.19 342.83 56.012
302.14 346.15 37.605
320.85 334.54 31.898
306.91 324.15 48.255
350.87 339.11 24.607
333.5 316.24 47.054
331.29 312.72 12.316
349.53 326.07 40.123
298.78 326.04 29.175
343.33 325.57 15.417
322.61 305.44 29.594
314.55 318.89 16.23
330.99 355.31 40.752
341.16 353.24 23.875
312.69 333.15 11.323
327.59 326.81 50.889
331.22 328.7 27.242
341.47 310.28 30.9
315.32 314.6 36.709
317.15 355.73 28.359
313.11 341.37 45.89
328.05 348.7 17.405
338.77 340.09 40.733
327.4 336.2 6.4971
305.52 342.33 19.511
327.39 343.03 56.025
302.34 346.34 37.617
321.05 334.74 31.911
307.11 324.35 48.268
351.07 339.31 24.619
333.7 316.44 47.064
331.49 312.92 12.327
349.73 326.27 40.136
298.98 326.24 29.188
343.53 325.77 15.43
322.81 305.64 29.606
314.75 319.09 16.245
331.18 355.51 40.764
341.36 353.43 23.889
312.89 333.35 11.334
327.79 327.01 50.904
331.41 328.9 27.256
341.67 310.48 30.911
315.52 314.8 36.724
317.35 355.93 28.372
313.31 341.57 45.904
328.25 348.89 17.416
338.97 340.29 40.748
327.6 336.4 6.5099
305.72 342.53 19.522
327.59 343.23 56.038
302.54 346.54 37.63
321.25 334.94 31.924
307.31 324.55 48.281
351.27 339.51 24.632
333.9 316.64 47.075
331.69 313.12 12.338
349.93 326.47 40.148
299.18 326.44 29.2
343.73 325.97 15.442
323.01 305.84 29.618
314.95 319.29 16.259
331.38 355.71 40.776
341.55 353.63 23.903
313.09 333.55 11.345
327.99 327.21 50.919
331.61 329.1 27.269
341.87 310.68 30.921
315.72 315 36.738
317.55 356.13 28.384
313.51 341.77 45.917
328.45 349.09 17.427
339.17 340.49 40.763
327.8 336.59 6.5226
305.92 342.73 19.534
327.79 343.43 56.051
302.74 346.74 37.642
321.45 335.14 31.936
307.51 324.75 48.294
351.47 339.71 24.644
334.1 316.84 47.086
331.89 313.32 12.349
350.13 326.67 40.161
299.38 326.64 29.213
343.93 326.17 15.455
323.21 306.04 29.63
315.15 319.49 16.274
331.58 355.91 40.788
341.75 353.83 23.916
313.29 333.75 11.356
328.19 327.41 50.934
331.81 329.3 27.283
342.07 310.88 30.932
315.92 315.2 36.753
317.75 356.33 28.397
313.71 341.97 45.93
328.65 349.29 17.438
339.37 340.69 40.778
328 336.79 6.5354
306.12 342.93 19.546
327.99 343.63 56.065
302.94 346.94 37.654
321.65 335.34 31.949
307.71 324.95 48.307
351.67 339.91 24.656
334.3 317.04 47.097
332.08 313.52 12.36
350.33 326.87 40.173
299.58 326.84 29.226
344.13 326.37 15.467
323.41 306.24 29.642
315.35 319.69 16.289
331.78 356.11 40.8
341.95 354.03 23.93
313.49 333.95 11.367
328.39 327.61 50.949
332.01 329.5 27.297
342.27 311.08 30.942
316.12 315.4 36.767
317.95 356.53 28.41
313.91 342.17 45.944
328.85 349.49 17.449
339.57 340.89 40.793
328.2 336.99 6.5481
306.32 343.13 19.558
328.19 343.83 56.078
303.14 347.14 37.666
321.85 335.54 31.961
307.91 325.15 48.321
351.86 340.11 24.669
334.5 317.24 47.107
332.28 313.72 12.371
350.52 327.07 40.185
299.78 327.04 29.238
344.33 326.57 15.48
323.61 306.44 29.654
315.54 319.89 16.304
331.98 356.31 40.812
342.15 354.23 23.944
313.69 334.15 11.378
328.59 327.81 50.964
332.21 329.7 27.31
342.47 311.28 30.952
316.32 315.6 36.782
318.15 356.73 28.422
314.11 342.37 45.957
329.05 349.69 17.46
339.77 341.09 40.809
328.4 337.19 6.5609
306.52 343.33 19.569
328.39 344.03 56.091
303.34 347.33 37.678
322.05 335.74 31.974
308.11 325.35 48.334
352.06 340.31 24.681
334.7 317.44 47.118
332.48 313.92 12.382
350.72 327.27 40.198
299.98 327.24 29.251
344.53 326.77 15.493
323.81 306.64 29.666
315.74 320.09 16.319
332.18 356.51 40.823
342.35 354.43 23.958
313.89 334.35 11.389
328.79 328.01 50.978
332.41 329.9 27.324
342.67 311.48 30.963
316.51 315.8 36.796
318.35 356.93 28.435
314.31 342.57 45.97
329.25 349.89 17.471
339.97 341.29 40.824
328.6 337.39 6.5736
306.72 343.53 19.581
328.59 344.23 56.104
303.54 347.53 37.69
322.25 335.94 31.987
308.31 325.55 48.347
352.26 340.51 24.693
334.9 317.63 47.129
332.68 314.12 12.393
350.92 327.47 40.21
300.18 327.44 29.264
344.73 326.97 15.505
324.01 306.84 29.678
315.94 320.29 16.334
332.38 356.71 40.835
342.55 354.63 23.972
314.09 334.55 11.4
328.99 328.21 50.993
332.61 330.1 27.337
342.87 311.68 30.973
316.71 316 36.81
318.55 357.13 28.448
314.51 342.77 45.983
329.45 350.09 17.482
340.17 341.49 40.839
328.8 337.58 6.5863
306.92 343.73 19.593
328.79 344.43 56.117
303.74 347.73 37.702
322.45 336.14 31.999
308.51 325.75 48.36
352.46 340.71 24.705
335.1 317.83 47.139
332.87 314.32 12.404
351.12 327.67 40.222
300.38 327.64 29.276
344.93 327.17 15.518
324.21 307.04 29.689
316.14 320.49 16.349
332.57 356.91 40.847
342.75 354.83 23.985
314.29 334.75 11.411
329.19 328.41 51.008
332.81 330.3 27.351
343.07 311.88 30.983
316.91 316.2 36.825
318.75 357.33 28.46
314.71 342.97 45.996
329.65 350.28 17.494
340.37 341.69 40.854
329 337.78 6.599
307.12 343.93 19.605
328.99 344.63 56.13
303.94 347.93 37.714
322.65 336.34 32.012
308.71 325.95 48.373
352.65 340.91 24.718
335.3 318.03 47.15
333.07 314.52 12.415
351.32 327.87 40.235
